id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A0961716,GERM SHEPHERD,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,FIELD,1576972800.0
A0970510,CHIHUAHUA SH,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1091526,CHIHUAHUA SH,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,FIELD,1576972800.0
A1085598,BOXER,TREATMENT,HEART WORM,1576540800.0,APP WNL,TREATMENT,COMPLETED,1576540800.0
A1088374,BOXER,STRAY,AT LARGE,1573689600.0,APP WNL,FOSTER,SHORT TERM,1576800000.0
A1094152,MIN PINSCHER,OWNER SURRENDER,GENERAL,1579824000.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1038387,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1575676800.0,APP WNL,ADOPTION,EAC,1576972800.0
A1091142,BOXER,OWNER SURRENDER,RETURN30,1579651200.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1092950,ROTTWEILER,STRAY,AT LARGE,1578528000.0,APP WNL,RETURNED TO OWNER,WALK IN,1578873600.0
A1098183,LABRADOR RETR,TREATMENT,HEART WORM,1592611200.0,APP WNL,TREATMENT,COMPLETED,1592611200.0
A0979727,LABRADOR RETR,STRAY,AT LARGE,1580342400.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1581033600.0
A1096866,RAT TERRIER,OWNER SURRENDER,GENERAL,1582588800.0,APP WNL,TRANSFER,UNDERAGE,1582675200.0
A1096867,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1582588800.0,UNDERAGE,TRANSFER,UNDERAGE,1582675200.0
A1092602,GREAT DANE,OWNER SURRENDER,GENERAL,1578182400.0,APP WNL,FOSTER,GENERAL,1578182400.0
A1104461,SHIH TZU,STRAY,WEB,1593734400.0,NORMAL,LOST EXP,OTHER,1596585600.0
A1091490,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1576972800.0,APP WNL,ADOPTION,EAC,1577836800.0
A1092101,AUST SHEPHERD,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577836800.0
A1064923,CATAHOULA,FOSTER,RETURN,1576886400.0,APP WNL,FOSTER,SHORT TERM,1576972800.0
A1102974,GERM SHEPHERD,KEEPSAFE,OWN HOSPIT,1592265600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592611200.0
A1096883,MASTIFF,STRAY,AT LARGE,1582588800.0,APP WNL,RETURNED TO OWNER,WALK IN,1582675200.0
A1085737,PIT BULL,OWNER SURRENDER,RETURN30,1572912000.0,APP WNL,FOSTER,SHORT TERM,1576972800.0
A1098480,CHIHUAHUA SH,STRAY,AT LARGE,1584057600.0,APP WNL,TRANSFER,TRANSPORT,1584403200.0
A1089787,PIT BULL,STRAY,WEB,1575158400.0,NORMAL,LOST EXP,OTHER,1577836800.0
A1092180,ROTTWEILER,STRAY,AT LARGE,1577750400.0,UNDERAGE,FOSTER,UNDERAGE,1577836800.0
A1089812,WHIPPET,STRAY,WEB,1575072000.0,NORMAL,LOST EXP,OTHER,1577836800.0
A1090737,GERM SHEPHERD,OWNER SURRENDER,RETURN30,1576800000.0,APP WNL,TRANSFER,GENERAL,1576972800.0
A1024736,CHIHUAHUA SH,STRAY,CONFINED,1592092800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592611200.0
A1015693,PIT BULL,OWNER SURRENDER,ALUMNI,1588291200.0,APP INJ,ADOPTION,TELEADOPT,1588982400.0
A1091212,GOLDEN RETR,OWNER SURRENDER,GENERAL,1576627200.0,APP WNL,ADOPTION,EAC,1576972800.0
A1096959,PIT BULL,STRAY,AT LARGE,1582675200.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1089090,YORKSHIRE TERR,STRAY,WEB,1574294400.0,NORMAL,LOST EXP,OTHER,1576972800.0
A1092165,LABRADOR RETR,OWNER SURRENDER,GENERAL,1577750400.0,UNDERAGE,TRANSFER,UNDERAGE,1577836800.0
A1089828,MALTESE,STRAY,WEB,1575158400.0,NORMAL,FOUND EXP,OTHER,1577836800.0
A1100939,LABRADOR RETR,STRAY,OTC,1588896000.0,APP SICK,TRANSFER,GENERAL,1588982400.0
A1096473,PIT BULL,STRAY,AT LARGE,1582156800.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A1093778,PIT BULL,STRAY,AT LARGE,1579478400.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1091495,SHIH TZU,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,FIELD,1576972800.0
A1092724,PIT BULL,STRAY,AT LARGE,1578355200.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A0836503,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1577491200.0,APP WNL,EUTHANIZED,BEHAVIOR,1577836800.0
A1095436,CHIHUAHUA SH,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1089198,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1576886400.0,APP WNL,ADOPTION,PROMOTION,1576972800.0
A1095437,CHIHUAHUA SH,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1091492,GERM SHEPHERD,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,FIELD,1576972800.0
A1105260,LHASA APSO,STRAY,CONFINED,1596153600.0,APP WNL,ADOPTION,ADOPETS,1596499200.0
A1090324,PIT BULL,OWNER SURRENDER,GENERAL,1577664000.0,APP SICK,RETURNED TO OWNER,WALK IN,1577836800.0
A1047056,DOBERMAN PINSCH,OWNER SURRENDER,GENERAL,1576886400.0,APP WNL,FOSTER,SHORT TERM,1576972800.0
A1092167,PIT BULL,OWNER SURRENDER,GENERAL,1577750400.0,UNDERAGE,TRANSFER,UNDERAGE,1577836800.0
A1094303,LABRADOR RETR,STRAY,AT LARGE,1579996800.0,APP WNL,TRANSFER,TRANSPORT,1581033600.0
A1090846,ENG BULLDOG,STRAY,WEB,1576022400.0,NORMAL,LOST EXP,OTHER,1578873600.0
A1105305,GERM SHEPHERD,STRAY,CONFINED,1596240000.0,APP WNL,TRANSFER,GENERAL,1596585600.0
A1091781,PIT BULL,OWNER SURRENDER,GENERAL,1577318400.0,APP WNL,EUTHANIZED,HUMANE,1577836800.0
A1093773,POODLE MIN,STRAY,AT LARGE,1579478400.0,APP WNL,TRANSFER,GENERAL,1579910400.0
A1087017,PIT BULL,FOSTER,RETURN,1578960000.0,UNKNOWN,TRANSFER,TRANSPORT,1578960000.0
A1095421,CHIHUAHUA SH,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1091073,PIT BULL,STRAY,AT LARGE,1576454400.0,APP WNL,ADOPTION,PROMOTION,1576972800.0
A1091220,AM PIT BULL TER,OWNER SURRENDER,GENERAL,1576627200.0,APP WNL,FOSTER,SHORT TERM,1576972800.0
A0900535,PIT BULL,STRAY,AT LARGE,1576713600.0,APP INJ,RETURNED TO OWNER,WALK IN,1576972800.0
A1093714,PIT BULL,STRAY,CONFINED,1579392000.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1091116,LABRADOR RETR,FOSTER,SURGERY,1579910400.0,APP WNL,ADOPTION,BY FOSTER,1579910400.0
A1098784,LABRADOR RETR,STRAY,AT LARGE,1584403200.0,APP WNL,RETURNED TO OWNER,FIELD,1584403200.0
A1088616,PIT BULL,STRAY,AT LARGE,1573948800.0,APP WNL,EUTHANIZED,BEHAVIOR,1576972800.0
A1073891,PIT BULL,TRANSFER,SPCA TEXAS,1576195200.0,APP WNL,ADOPTION,WALK IN,1576972800.0
A1093633,PIT BULL,FOSTER,TREATMENT,1584403200.0,APP WNL,FOSTER,TREATMENT,1584403200.0
A1096974,PIT BULL,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1097722,AMERICAN STAFF,CONFISCATED,KEEP SAFE,1583452800.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
A1083013,GERM SHEPHERD,STRAY,AT LARGE,1578873600.0,APP WNL,RETURNED TO OWNER,FIELD,1578873600.0
A1091410,SHIH TZU,STRAY,AT LARGE,1576886400.0,APP INJ,EUTHANIZED,HUMANE,1576972800.0
A1092833,LABRADOR RETR,STRAY,AT LARGE,1578441600.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1094242,SCHNAUZER MIN,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1093161,BOXER,STRAY,AT LARGE,1578787200.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1090866,YORKSHIRE TERR,STRAY,WEB,1576108800.0,NORMAL,FOUND EXP,OTHER,1578873600.0
A1090495,DOGUE DE BORDX,STRAY,AT LARGE,1575849600.0,APP INJ,ADOPTION,WALK IN,1577836800.0
A1094215,CHINESE SHARPEI,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1091044,LABRADOR RETR,STRAY,AT LARGE,1576454400.0,APP WNL,ADOPTION,WALK IN,1576972800.0
A1089051,GREAT PYRENEES,STRAY,WEB,1574208000.0,NORMAL,LOST EXP,OTHER,1576972800.0
A1090457,PIT BULL,STRAY,AT LARGE,1575849600.0,APP WNL,TRANSFER,UNDERAGE,1575849600.0
A1092173,PIT BULL,OWNER SURRENDER,GENERAL,1577750400.0,UNDERAGE,TRANSFER,UNDERAGE,1577836800.0
A1065733,ROTTWEILER,OWNER SURRENDER,RETURN30,1576886400.0,APP WNL,FOSTER,SHORT TERM,1576972800.0
A1024600,QUEENSLAND HEEL,STRAY,AT LARGE,1578873600.0,APP WNL,RETURNED TO OWNER,FIELD,1578873600.0
A1090937,PIT BULL,STRAY,AT LARGE,1576281600.0,APP WNL,ADOPTION,PROMOTION,1576972800.0
A1089397,ALASKAN HUSKY,FOSTER,SURGERY,1577836800.0,APP WNL,FOSTER,SURGERY,1577836800.0
A1091445,GERM SHEPHERD,OWNER SURRENDER,RETURN30,1577491200.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1092432,PIT BULL,STRAY,AT LARGE,1578009600.0,APP WNL,ADOPTION,EAC,1578873600.0
A1040384,AMER BULLDOG,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,FIELD,1577836800.0
A0955978,AM PIT BULL TER,TRANSFER,OTHER,1577059200.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1093063,BULL TERRIER,STRAY,CONFINED,1578700800.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A0770745,LABRADOR RETR,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,FIELD,1577836800.0
A1089091,CHIHUAHUA SH,STRAY,WEB,1574294400.0,NORMAL,LOST EXP,OTHER,1576972800.0
A1093120,PIT BULL,CONFISCATED,QUARANTINE,1578700800.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1579910400.0
A1091780,PIT BULL,OWNER SURRENDER,GENERAL,1577318400.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1092159,PIT BULL,OWNER SURRENDER,GENERAL,1577750400.0,UNDERAGE,FOSTER,UNDERAGE,1577836800.0
A1076817,AM PIT BULL TER,OWNER SURRENDER,GENERAL,1579651200.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1092164,LABRADOR RETR,OWNER SURRENDER,GENERAL,1577750400.0,UNDERAGE,TRANSFER,UNDERAGE,1577836800.0
A1088374,BOXER,OWNER SURRENDER,RETURN30,1577750400.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1096991,LHASA APSO,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A0622381,RETRIEVER MIX,STRAY,AT LARGE,1577836800.0,APP INJ,EUTHANIZED,HUMANE,1577836800.0
A1094277,PIT BULL,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1091964,GERM SHEPHERD,STRAY,AT LARGE,1577491200.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1078988,BICHON FRISE,TREATMENT,HEART WORM,1578787200.0,APP WNL,TREATMENT,COMPLETED,1578873600.0
A1092192,ROTTWEILER,FOSTER,RETURN,1577836800.0,APP WNL,FOSTER,UNDERAGE,1577836800.0
A1078575,ALASKAN HUSKY,TREATMENT,HEART WORM,1578787200.0,APP WNL,TREATMENT,COMPLETED,1578873600.0
A1088374,BOXER,FOSTER,RETURN,1577318400.0,APP WNL,ADOPTION,PROMOTION,1577577600.0
A1094219,GERM SHEPHERD,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1091209,DACHSHUND,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,WALK IN,1576972800.0
A1091207,GERM SHEPHERD,STRAY,AT LARGE,1576627200.0,APP WNL,RETURNED TO OWNER,WALK IN,1576972800.0
A1090774,GERM SHEPHERD,STRAY,AT LARGE,1576108800.0,APP WNL,ADOPTION,WALK IN,1576972800.0
A1091475,GERM SHEPHERD,STRAY,AT LARGE,1576886400.0,APP SICK,EUTHANIZED,HUMANE,1576972800.0
A1097211,LABRADOR RETR,STRAY,CONFINED,1582934400.0,APP WNL,FOSTER,SHORT TERM,1584403200.0
A1091177,GERM SHEPHERD,FOSTER,RETURN,1577404800.0,APP WNL,ADOPTION,EAC,1577836800.0
A1091953,CAIRN TERRIER,STRAY,AT LARGE,1577491200.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1092245,GOLDEN RETR,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,FIELD,1577836800.0
A1092172,PIT BULL,OWNER SURRENDER,GENERAL,1577750400.0,UNDERAGE,TRANSFER,UNDERAGE,1577836800.0
A1095367,CHIHUAHUA LH,OWNER SURRENDER,GENERAL,1580947200.0,APP WNL,ADOPTION,WALK IN,1581033600.0
A1095424,SHIH TZU,STRAY,AT LARGE,1581033600.0,APP WNL,RETURNED TO OWNER,FIELD,1581033600.0
A1089011,PIT BULL,STRAY,CONFINED,1579392000.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1092180,ROTTWEILER,FOSTER,RETURN,1577836800.0,APP WNL,FOSTER,UNDERAGE,1577836800.0
A1092848,SHIH TZU,STRAY,AT LARGE,1578441600.0,APP WNL,TRANSFER,TRANSPORT,1578873600.0
A1092184,LABRADOR RETR,OWNER SURRENDER,GENERAL,1577750400.0,APP WNL,ADOPTION,PROMOTION,1577836800.0
A1090887,ENG BULLDOG,STRAY,WEB,1576108800.0,NORMAL,LOST EXP,OTHER,1578873600.0
A1092171,PIT BULL,OWNER SURRENDER,GENERAL,1577750400.0,UNDERAGE,FOSTER,UNDERAGE,1577836800.0
A1092265,PIT BULL,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,FIELD,1577836800.0
A0841897,LABRADOR RETR,CONFISCATED,QUARANTINE,1576281600.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1089998,COLLIE SMOOTH,OWNER SURRENDER,RETURN30,1576972800.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1080797,PIT BULL,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1092199,AUST SHEPHERD,OWNER SURRENDER,GENERAL,1577750400.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1091829,ANATOL SHEPHERD,STRAY,AT LARGE,1577318400.0,UNDERAGE,FOSTER,UNDERAGE,1577404800.0
A1093392,PIT BULL,STRAY,AT LARGE,1579046400.0,APP WNL,FOSTER,UNDERAGE,1580342400.0
A1092400,DACHSHUND,STRAY,AT LARGE,1578009600.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1578009600.0
A1096975,AMERICAN STAFF,STRAY,CONFINED,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1091298,PIT BULL,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1093295,PIT BULL,STRAY,AT LARGE,1578960000.0,UNKNOWN,ADOPTION,WALK IN,1579910400.0
A1088649,PARSON RUSS TER,STRAY,AT LARGE,1576972800.0,APP INJ,RETURNED TO OWNER,WALK IN,1577059200.0
A1091713,PIT BULL,STRAY,WEB,1576972800.0,NORMAL,LOST EXP,OTHER,1579910400.0
A1091256,BELG MALINOIS,STRAY,AT LARGE,1576713600.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1096370,PIT BULL,OWNER SURRENDER,RETURN30,1582675200.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A1091560,GERM SHEPHERD,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1094276,PIT BULL,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1019853,STAFFORDSHIRE,OWNER SURRENDER,GENERAL,1576540800.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1088860,WELSH CORGI PEM,FOSTER,RETURN,1575590400.0,APP WNL,TRANSFER,TRANSPORT,1575590400.0
A1094256,GREAT PYRENEES,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1021693,LABRADOR RETR,STRAY,CONFINED,1576972800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1089646,PIT BULL,TRANSFER,OTHER,1582243200.0,APP WNL,EUTHANIZED,BEHAVIOR,1582675200.0
A1094229,CHIHUAHUA SH,STRAY,AT LARGE,1579910400.0,APP WNL,RETURNED TO OWNER,FIELD,1579910400.0
A1088471,LABRADOR RETR,FOSTER,TREATMENT,1577577600.0,UNKNOWN,FOSTER,TREATMENT,1577836800.0
A1089710,AUST SHEPHERD,FOSTER,RETURN,1577059200.0,APP WNL,ADOPTION,IN FOSTER,1577059200.0
A1091643,CHIHUAHUA SH,OWNER SURRENDER,RETURN30,1577750400.0,APP WNL,TRANSFER,TRANSPORT,1577750400.0
A1091618,YORKSHIRE TERR,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1092895,LABRADOR RETR,STRAY,AT LARGE,1578873600.0,APP WNL,ADOPTION,PROMOTION,1578873600.0
A1091520,SIBERIAN HUSKY,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1090052,PIT BULL,STRAY,AT LARGE,1575417600.0,UNKNOWN,ADOPTION,WALK IN,1577059200.0
A1096773,PIT BULL,STRAY,AT LARGE,1582502400.0,APP WNL,ADOPTION,WALK IN,1582675200.0
A1097113,PIT BULL,STRAY,CONFINED,1582761600.0,APP INJ,ADOPTION,WESTMORELD,1584403200.0
A1091472,LABRADOR RETR,STRAY,AT LARGE,1576886400.0,APP WNL,TRANSFER,TRANSPORT,1577836800.0
A1100958,PIT BULL,STRAY,AT LARGE,1588982400.0,APP WNL,RETURNED TO OWNER,FIELD,1588982400.0
A1076842,GERM SHEPHERD,TREATMENT,HEART WORM,1578787200.0,APP WNL,TREATMENT,COMPLETED,1578873600.0
A1089397,ALASKAN HUSKY,FOSTER,TREATMENT,1577750400.0,APP WNL,FOSTER,TREATMENT,1577836800.0
A1089823,BASSET HOUND,STRAY,WEB,1575158400.0,NORMAL,LOST EXP,OTHER,1577836800.0
A1092078,PIT BULL,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577836800.0
A1089347,PIT BULL,OWNER SURRENDER,GENERAL,1578873600.0,APP WNL,TRANSFER,GENERAL,1579910400.0
A1092202,SIBERIAN HUSKY,STRAY,AT LARGE,1577750400.0,APP WNL,RETURNED TO OWNER,WALK IN,1577836800.0
A1092906,BORDER COLLIE,STRAY,TRAP PROGRAM,1578441600.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1091945,STAFFORDSHIRE,STRAY,AT LARGE,1577491200.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1091482,ANATOL SHEPHERD,OWNER SURRENDER,GENERAL,1576972800.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1031741,ANATOL SHEPHERD,OWNER SURRENDER,ALUMNI,1583798400.0,APP WNL,FOSTER,TRANSPORT,1584403200.0
A1089155,CHIHUAHUA SH,STRAY,WEB,1574121600.0,NORMAL,LOST EXP,OTHER,1577059200.0
A1096885,PIT BULL,STRAY,AT LARGE,1582588800.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1582675200.0
A1091242,ALASKAN HUSKY,STRAY,CONFINED,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1060794,LABRADOR RETR,TREATMENT,HEART WORM,1570320000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TREATMENT,COMPLETED,1570406400.0
A1085860,LABRADOR RETR,STRAY,AT LARGE,1576972800.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1091573,PIT BULL,STRAY,AT LARGE,1577059200.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1092115,AUST CATTLE DOG,STRAY,AT LARGE,1577664000.0,APP WNL,ADOPTION,PROMOTION,1577836800.0
A1092888,FOX TERR SMOOTH,STRAY,WEB,1578182400.0,NORMAL,FOUND EXP,OTHER,1581120000.0
A1090484,PIT BULL,OWNER SURRENDER,RETURN30,1577145600.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1093138,GERM SHEPHERD,STRAY,AT LARGE,1578787200.0,APP WNL,RETURNED TO OWNER,WALK IN,1578873600.0
A1093091,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1578700800.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1085817,ST BERNARD SMTH,TREATMENT,HEART WORM,1578873600.0,APP WNL,TREATMENT,COMPLETED,1578873600.0
A1098637,BOXER,STRAY,CONFINED,1584230400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1584403200.0
A1090348,LABRADOR RETR,STRAY,AT LARGE,1575676800.0,APP SICK,TRANSFER,GENERAL,1577059200.0
A1090373,PIT BULL,OWNER SURRENDER,RETURN30,1577491200.0,APP WNL,EUTHANIZED,BEHAVIOR,1577836800.0
A1096918,GREAT DANE,CONFISCATED,QUARANTINE DEAD ON ARRIVAL,1582588800.0,DEAD,DEAD ON ARRIVAL,HOLD,1582588800.0
A1091488,SIBERIAN HUSKY,STRAY,AT LARGE,1576972800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1092864,GERM SHEPHERD,STRAY,AT LARGE,1578441600.0,APP WNL,ADOPTION,WALK IN,1578873600.0
A1059971,CHOW CHOW,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,FIELD,1577836800.0
A1090971,PIT BULL,OWNER SURRENDER,RETURN30,1577664000.0,APP WNL,ADOPTION,WALK IN,1577836800.0
A1092268,YORKSHIRE TERR,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,WALK IN,1577836800.0
A1091739,LABRADOR RETR,STRAY,AT LARGE,1577232000.0,APP WNL,EUTHANIZED,BEHAVIOR,1577836800.0
A1085207,PIT BULL,STRAY,AT LARGE,1570752000.0,APP SICK,FOSTER,SHORT TERM,1577059200.0
A1087723,PIT BULL,OWNER SURRENDER,RETURN30,1576713600.0,APP WNL,TRANSFER,GENERAL,1577059200.0
A1083367,PIT BULL,TREATMENT,HEART WORM,1578787200.0,APP WNL,TREATMENT,COMPLETED,1578873600.0
A1095257,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1580774400.0,APP WNL,ADOPTION,WALK IN,1581120000.0
A1092603,GREAT DANE,OWNER SURRENDER,GENERAL,1578182400.0,APP WNL,FOSTER,GENERAL,1578182400.0
A1024680,PIT BULL,OWNER SURRENDER,GENERAL,1571011200.0,APP WNL,FOSTER,GENERAL,1571356800.0
A1065002,GERM SHEPHERD,TREATMENT,HEART WORM,1592611200.0,APP WNL,TREATMENT,COMPLETED,1592611200.0
A1091345,PIT BULL,STRAY,AT LARGE,1576800000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577059200.0
A1092958,AUST CATTLE DOG,STRAY,AT LARGE,1578528000.0,UNKNOWN,RETURNED TO OWNER,WALK IN,1578873600.0
A1091290,BOXER,STRAY,AT LARGE,1576713600.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1052452,CAIRN TERRIER,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,FIELD,1577836800.0
A1091172,BEAGLE,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1091409,GERM SHEPHERD,STRAY,CONFINED,1576886400.0,APP INJ,TRANSFER,GENERAL,1577059200.0
A1084075,WELSH CORGI PEM,STRAY,AT LARGE,1577664000.0,APP WNL,RETURNED TO OWNER,WALK IN,1577836800.0
A1079646,QUEENSLAND HEEL,STRAY,AT LARGE,1577836800.0,APP WNL,RETURNED TO OWNER,FIELD,1577836800.0
A1091434,VIZSLA,STRAY,AT LARGE,1576886400.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1090765,POODLE MIN,CONFISCATED,KEEP SAFE,1576108800.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A0869050,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576713600.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1091198,GREAT PYRENEES,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A0939879,PIT BULL,OWNER SURRENDER,GENERAL,1576540800.0,APP WNL,ADOPTION,OFFSITE,1577059200.0
A1089788,AUST SHEPHERD,STRAY,WEB,1575158400.0,NORMAL,FOUND EXP,OTHER,1577836800.0
A1100940,LABRADOR RETR,STRAY,OTC,1588896000.0,APP SICK,TRANSFER,GENERAL,1588982400.0
A1093199,CHIHUAHUA SH,STRAY,AT LARGE,1578873600.0,APP WNL,RETURNED TO OWNER,FIELD,1578873600.0
A1091161,PIT BULL,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1093961,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1579651200.0,APP WNL,ADOPTION,WALK IN,1579910400.0
A1096968,ST BERNARD RGH,STRAY,AT LARGE,1582675200.0,APP WNL,RETURNED TO OWNER,FIELD,1582675200.0
A1089171,DOBERMAN PINSCH,STRAY,WEB,1574208000.0,NORMAL,LOST EXP,OTHER,1577059200.0
A1091631,LABRADOR RETR,STRAY,AT LARGE,1577059200.0,APP WNL,RETURNED TO OWNER,FIELD,1577059200.0
A1091806,BOXER,STRAY,AT LARGE,1578873600.0,APP WNL,RETURNED TO OWNER,WALK IN,1578873600.0
A1091183,CHIHUAHUA SH,STRAY,AT LARGE,1576627200.0,APP WNL,ADOPTION,WALK IN,1577059200.0
A1076383,LABRADOR RETR,FOSTER,RETURN,1577059200.0,APP WNL,ADOPTION,IN FOSTER,1577059200.0
A1095484,BOXER,STRAY,AT LARGE,1581120000.0,APP WNL,RETURNED TO OWNER,FIELD,1581120000.0
A1065733,ROTTWEILER,OWNER SURRENDER,OTC,1588809600.0,APP WNL,ADOPTION,TELEADOPT,1588982400.0
A1089138,RAT TERRIER,STRAY,WEB,1574121600.0,NORMAL,FOUND EXP,OTHER,1577059200.0
A1091514,LABRADOR RETR,OWNER SURRENDER,GENERAL,1576972800.0,APP WNL,ADOPTION,PROMOTION,1577059200.0
A1098558,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1584144000.0,APP WNL,ADOPTION,WESTMORELD,1584403200.0
