cond,age,color,breed,target
0,baby,brown,border collie,1
0,baby,sable,border collie,1
0,baby,black,border collie,1
1,young,black,labrador retriever,0
1,adult,white,labrador retriever,0
1,young,black,great dane,1
1,adult,red,pit bull,0
1,adult,white,chihuahua,1
1,adult,black,yorkshire terrier,0
1,young,black,australian cattle dog,1
1,young,brown,australian cattle dog,0
1,adult,red,chihuahua,1
1,young,black,border collie,1
1,baby,cream,border collie,0
1,adult,black,chihuahua,0
1,senior,brown,boxer,0
1,adult,black,german shepherd,1
1,young,tricolor,irish terrier,1
0,adult,black,german shepherd,1
1,adult,black,pit bull,1
1,adult,chocolate,pug,0
1,adult,black,pug,0
1,adult,white,labrador retriever,0
1,young,black,australian cattle dog,0
1,young,cream,finnish spitz,0
1,adult,tan,pit bull,1
1,adult,gray,yorkshire terrier,0
1,adult,black,pit bull,0
0,young,red,belgian tervuren,1
1,adult,chocolate,pit bull,0
0,senior,black,chihuahua,1
1,adult,black,german shepherd,1
1,adult,white,american pit bull terrier,1
1,adult,white,pit bull,1
1,young,brown,bull terrier,1
1,young,tan,pit bull,1
1,young,brown,pit bull,1
1,young,black,german shepherd,0
1,adult,brown,labrador retriever,1
1,adult,black,australian shepherd,1
1,adult,black,border collie,1
1,young,black,miniature schnauzer,0
1,young,brown,plott hound,1
1,young,black,labrador retriever,0
0,baby,black,labrador retriever,0
1,adult,buff,chihuahua,1
1,adult,white,jack russell terrier,1
1,baby,black,chihuahua,1
1,young,tricolor,german shepherd,0
1,young,brown,german shepherd,0
1,adult,white,fox terrier,1
1,adult,white,pit bull,0
0,adult,black,boxer,1
1,adult,cream,german shepherd,0
1,young,red,labrador retriever,1
1,young,brown,border terrier,0
1,senior,tricolor,australian shepherd,1
1,young,white,fox terrier,1
1,adult,sable,border collie,1
1,adult,white,labrador retriever,1
1,adult,black,labrador retriever,1
1,young,black,pit bull,0
1,young,tan,pug,0
1,adult,tan,chihuahua,0
1,young,tan,pug,0
1,young,sable,pug,0
1,baby,tan,australian shepherd,0
1,baby,black,australian shepherd,0
1,young,black,saluki,0
1,adult,silver,yorkshire terrier,0
1,adult,black,pit bull,1
1,young,tan,pit bull,1
1,young,tricolor,fox terrier,0
1,young,chocolate,australian cattle dog,1
1,young,tan,chihuahua,0
1,adult,brown,chihuahua,0
1,young,fawn,boxer,0
1,adult,black,german shepherd,1
1,young,white,pit bull,0
1,senior,black,lhasa apso,1
1,adult,brown,pit bull,1
1,young,cream,dachshund,1
1,young,tricolor,dachshund,0
1,young,brown,dachshund,0
1,adult,tan,dachshund,1
0,baby,cream,german shepherd,0
1,adult,black,pit bull,1
1,young,brown,plott hound,1
1,young,brown,chihuahua,1
0,adult,tan,chihuahua,1
1,baby,white,pointer,0
1,young,white,pointer,1
1,young,black,german shepherd,0
1,adult,sable,pit bull,1
1,adult,sable,australian cattle dog,0
1,young,tan,chihuahua,0
0,baby,white,fox terrier,0
1,adult,chocolate,chihuahua,0
1,adult,tan,cardigan welsh corgi,1
1,adult,tricolor,fox terrier,0
0,baby,brown,german shepherd,0
1,young,red,australian shepherd,0
1,young,brown,jack russell terrier,0
0,baby,black,boxer,0
1,baby,white,pit bull,0
0,adult,white,miniature poodle,0
1,baby,black,border terrier,0
1,adult,chocolate,boxer,1
1,baby,black,labrador retriever,1
1,young,brown,plott hound,1
1,adult,black,pit bull,1
1,young,white,bulldog,0
1,young,white,bulldog,0
1,baby,tan,redbone coonhound,1
1,baby,cream,great pyrenees,0
1,young,brown,american pit bull terrier,1
1,adult,brown,labrador retriever,0
1,young,tan,australian cattle dog,0
1,adult,blue,australian cattle dog,1
1,adult,black,german shepherd,1
1,adult,tan,chihuahua,0
1,young,black,chihuahua,0
1,senior,black,chihuahua,1
1,adult,brown,chihuahua,1
1,adult,white,chihuahua,0
1,adult,tan,pit bull,1
1,baby,tan,dachshund,1
1,baby,red,chihuahua,1
1,baby,black,labrador retriever,0
1,baby,tricolor,beagle,0
1,adult,brown,chihuahua,1
1,young,red,dachshund,0
1,adult,brown,labrador retriever,1
1,adult,tan,chihuahua,0
1,adult,black,dachshund,0
1,young,brown,labrador retriever,0
1,baby,black,labrador retriever,0
1,adult,black,rottweiler,1
1,adult,brown,boxer,1
1,adult,tan,chihuahua,0
1,young,white,australian cattle dog,0
1,young,black,pit bull,0
1,adult,tricolor,pug,1
1,young,tan,redbone coonhound,0
1,baby,brown,pit bull,0
1,adult,black,chihuahua,0
1,adult,black,rottweiler,1
0,adult,brown,siberian husky,1
1,young,chocolate,border collie,0
1,young,white,jack russell terrier,0
1,baby,tricolor,australian cattle dog,0
1,baby,tan,german shepherd,1
1,adult,brown,pit bull,0
1,young,brown,pit bull,0
1,adult,black,labrador retriever,0
1,adult,black,labrador retriever,1
1,young,tricolor,fox terrier,0
1,adult,white,chihuahua,0
0,young,white,siberian husky,1
1,adult,brown,dachshund,0
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,0
1,young,white,samoyed,0
1,young,tan,labrador retriever,1
1,adult,cream,jack russell terrier,1
1,baby,black,german shepherd,0
1,adult,tan,chihuahua,1
1,baby,chocolate,chihuahua,0
1,adult,cream,chihuahua,0
1,young,blue,pit bull,1
1,young,black,australian cattle dog,1
1,adult,black,labrador retriever,0
1,young,blue,pit bull,0
1,young,blue,pit bull,0
1,baby,white,labrador retriever,0
1,adult,sable,german shepherd,0
1,young,black,chihuahua,1
1,adult,brown,australian cattle dog,1
1,adult,black,pit bull,0
1,adult,white,pit bull,0
1,baby,black,pit bull,0
1,baby,blue,pit bull,0
1,young,white,labrador retriever,1
1,adult,buff,beagle,0
1,adult,brown,german shepherd,1
1,baby,black,dachshund,0
1,young,white,akita,0
1,baby,black,labrador retriever,0
1,baby,brown,border collie,0
1,adult,blue,pit bull,1
1,young,black,labrador retriever,0
1,adult,blue,pit bull,0
1,young,white,border collie,1
1,young,black,bull terrier,1
1,senior,brown,jack russell terrier,1
1,adult,white,american pit bull terrier,1
1,adult,white,chihuahua,0
1,baby,black,chihuahua,1
1,adult,brown,dachshund,0
1,adult,tan,labrador retriever,0
1,adult,tricolor,australian shepherd,0
1,young,tricolor,australian shepherd,0
1,young,fawn,pit bull,1
1,young,tan,australian cattle dog,0
1,baby,black,labrador retriever,0
1,adult,red,chihuahua,0
1,baby,black,labrador retriever,1
1,baby,chocolate,labrador retriever,1
1,adult,fawn,pit bull,0
1,adult,black,boxer,0
1,young,brown,australian cattle dog,0
1,young,tan,australian cattle dog,0
1,adult,brown,dachshund,0
1,adult,black,dachshund,0
1,young,black,mastiff,0
1,adult,tan,pit bull,0
1,adult,black,greyhound,1
1,young,blue,pit bull,1
1,baby,red,chihuahua,0
1,baby,tan,chihuahua,1
1,baby,blue,chihuahua,0
1,young,black,australian cattle dog,1
1,young,tan,anatolian sheepdog,0
1,senior,white,maltese,0
1,adult,black,australian shepherd,0
1,adult,black,labrador retriever,1
1,young,black,labrador retriever,1
1,senior,tan,finnish spitz,1
0,adult,blue,pit bull,0
0,baby,black,chihuahua,1
1,adult,black,labrador retriever,0
1,adult,black,pit bull,1
1,senior,brown,dachshund,0
1,adult,brown,pit bull,1
1,baby,black,chihuahua,1
1,young,brown,pit bull,0
1,young,white,german shorthaired pointer,0
1,adult,chocolate,pit bull,0
1,adult,white,french bulldog,0
1,senior,black,labrador retriever,1
1,adult,chocolate,pit bull,0
0,young,black,labrador retriever,1
1,adult,brown,pit bull,0
1,adult,tan,labrador retriever,1
1,adult,gray,tibetan terrier,0
1,young,brown,pit bull,1
1,young,black,german shepherd,1
1,baby,brown,australian cattle dog,1
1,young,black,labrador retriever,1
1,adult,brown,whippet,1
1,adult,tan,german shepherd,1
1,adult,white,dachshund,0
0,adult,blue,pit bull,0
1,adult,black,rottweiler,1
0,adult,red,dachshund,1
1,young,black,labrador retriever,1
1,senior,white,shih tzu,0
1,young,cream,chihuahua,1
1,baby,black,australian cattle dog,0
1,baby,black,australian cattle dog,0
1,young,black,rottweiler,1
1,young,white,border collie,0
1,adult,red,labrador retriever,1
1,adult,white,miniature poodle,0
1,adult,buff,cairn terrier,1
1,baby,brown,labrador retriever,0
1,young,blue,pit bull,0
1,adult,tan,german shepherd,1
1,adult,white,fox terrier,0
1,adult,tan,labrador retriever,1
1,baby,tan,chihuahua,1
1,baby,brown,chihuahua,1
0,young,black,miniature pinscher,1
1,adult,white,pit bull,1
1,young,black,labrador retriever,0
1,adult,black,german shepherd,0
1,adult,brown,pit bull,0
1,young,blue,pit bull,0
1,adult,blue,pit bull,1
0,adult,red,chihuahua,1
1,young,black,labrador retriever,1
1,adult,white,pointer,0
1,baby,brown,chihuahua,1
1,baby,sable,cairn terrier,1
1,adult,fawn,pit bull,0
1,adult,black,labrador retriever,1
1,young,black,labrador retriever,1
1,baby,tricolor,cairn terrier,1
1,baby,tricolor,cairn terrier,1
1,adult,cream,miniature poodle,1
1,baby,brown,labrador retriever,1
1,adult,white,pointer,1
1,young,black,australian cattle dog,1
0,young,brown,chihuahua,1
1,adult,brown,labrador retriever,1
1,young,tan,pit bull,1
1,adult,black,border collie,1
1,young,blue,australian cattle dog,0
1,young,brown,german shepherd,1
1,adult,black,shih tzu,1
1,young,tan,chihuahua,0
1,adult,black,labrador retriever,0
1,adult,black,labrador retriever,1
1,adult,black,pit bull,1
1,young,tan,german shepherd,1
1,adult,brown,pit bull,0
1,senior,white,chihuahua,1
1,adult,black,labrador retriever,1
1,young,blue,pit bull,1
1,young,black,labrador retriever,0
0,adult,white,chihuahua,1
0,adult,white,chihuahua,1
0,adult,brown,german shepherd,0
1,adult,black,chihuahua,0
1,adult,black,labrador retriever,1
1,young,brown,german shepherd,0
0,baby,black,labrador retriever,1
1,young,tan,dachshund,0
1,young,black,pit bull,1
1,young,sable,siberian husky,1
0,adult,black,border collie,0
1,adult,red,jack russell terrier,1
1,adult,black,labrador retriever,1
0,baby,brown,chihuahua,1
1,young,yellow,golden retriever,0
1,young,white,miniature poodle,0
0,adult,fawn,pit bull,1
1,young,white,australian cattle dog,1
1,young,chocolate,german shorthaired pointer,0
1,adult,black,chihuahua,0
1,adult,blue,pit bull,1
1,adult,black,great dane,0
1,adult,tan,chihuahua,0
1,senior,white,jack russell terrier,1
1,adult,tricolor,australian shepherd,0
1,baby,black,pit bull,0
0,adult,white,boxer,1
1,adult,black,chihuahua,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
0,young,blue,australian shepherd,1
1,adult,tan,german shepherd,0
1,baby,brown,golden retriever,1
1,baby,brown,golden retriever,0
1,baby,brown,golden retriever,1
1,baby,brown,golden retriever,1
1,baby,brown,golden retriever,1
1,baby,brown,golden retriever,1
1,baby,brown,golden retriever,1
1,adult,black,labrador retriever,1
1,adult,white,labrador retriever,0
1,young,black,standard schnauzer,0
1,baby,white,german shepherd,1
0,adult,black,labrador retriever,1
1,young,black,german shepherd,0
1,adult,blue,pit bull,1
1,adult,tricolor,chihuahua,0
1,young,chocolate,labrador retriever,0
1,baby,black,border collie,0
1,baby,black,border collie,0
1,baby,black,border collie,0
1,adult,tan,pit bull,0
1,young,brown,labrador retriever,1
1,adult,blue,pit bull,1
1,adult,black,bulldog,1
1,adult,tan,pit bull,0
1,adult,blue,australian cattle dog,0
1,young,black,labrador retriever,1
1,baby,brown,pit bull,0
0,adult,buff,chihuahua,1
1,adult,buff,labrador retriever,0
1,adult,black,border collie,0
1,young,white,pit bull,1
1,adult,tricolor,miniature pinscher,1
1,baby,brown,miniature pinscher,1
1,baby,tricolor,miniature pinscher,1
1,baby,tan,miniature pinscher,1
1,baby,chocolate,miniature pinscher,1
0,young,brown,cairn terrier,0
1,adult,white,pit bull,1
1,adult,brown,pit bull,1
1,adult,brown,german shepherd,0
1,adult,black,pit bull,0
1,adult,tricolor,chihuahua,1
0,baby,black,chihuahua,1
1,baby,black,labrador retriever,0
1,young,white,pit bull,0
1,baby,brown,boxer,0
1,adult,black,australian cattle dog,0
1,baby,white,american foxhound,0
1,baby,blue,australian cattle dog,0
1,young,tan,yorkshire terrier,0
1,adult,black,black and tan coonhound,0
1,adult,buff,cairn terrier,0
1,young,chocolate,chihuahua,1
1,adult,black,akita,0
1,adult,white,great pyrenees,0
1,young,brown,mastiff,0
1,young,tan,pit bull,0
1,adult,black,labrador retriever,1
1,adult,black,pit bull,1
1,adult,black,german shepherd,0
1,adult,black,great dane,0
1,adult,black,chihuahua,1
1,young,red,german shepherd,1
1,adult,brown,plott hound,1
1,adult,black,labrador retriever,0
0,young,black,chihuahua,1
0,baby,brown,chihuahua,0
0,baby,chocolate,border collie,1
1,young,yellow,labrador retriever,0
1,young,white,pit bull,0
1,young,black,labrador retriever,0
1,young,chocolate,pit bull,0
1,young,tan,pit bull,0
1,adult,yellow,pit bull,1
1,young,chocolate,labrador retriever,0
1,young,black,pit bull,1
1,adult,tan,german shepherd,1
1,adult,black,labrador retriever,0
1,adult,brown,boxer,0
1,baby,tan,border terrier,1
1,baby,black,chihuahua,0
1,young,brown,pit bull,0
0,young,tan,pit bull,1
1,young,brown,pit bull,1
1,adult,buff,pit bull,1
0,baby,red,australian cattle dog,1
1,young,black,flat-coated retriever,0
1,adult,tricolor,australian cattle dog,1
1,baby,sable,english cocker spaniel,0
1,adult,black,pit bull,1
0,baby,black,labrador retriever,1
1,adult,brown,pit bull,0
1,baby,white,chihuahua,0
1,adult,chocolate,pit bull,0
1,young,black,german shepherd,0
1,young,chocolate,fox terrier,0
1,adult,red,rhodesian ridgeback,0
1,adult,brown,siberian husky,1
1,young,tan,whippet,0
1,adult,blue,pit bull,1
1,adult,red,pit bull,0
1,young,blue,pit bull,1
1,young,white,pit bull,1
1,adult,black,labrador retriever,1
1,adult,white,miniature poodle,1
1,adult,white,boxer,1
1,adult,white,pit bull,1
0,adult,black,dachshund,0
0,adult,chocolate,pit bull,1
1,young,brown,pit bull,1
1,young,black,labrador retriever,1
0,adult,black,chihuahua,1
1,young,brown,chihuahua,0
1,young,black,pit bull,0
1,adult,blue,chihuahua,0
1,young,black,chihuahua,0
1,young,black,labrador retriever,1
0,young,tan,beagle,1
1,adult,black,cardigan welsh corgi,1
0,adult,tricolor,border collie,0
1,adult,black,pit bull,0
1,senior,black,labrador retriever,1
1,adult,brown,german shepherd,1
1,adult,white,miniature poodle,0
1,adult,white,pointer,1
1,adult,brown,pit bull,1
1,young,tan,chinese shar pei,1
1,young,brown,pit bull,1
1,adult,black,labrador retriever,1
1,young,black,pit bull,0
1,adult,white,chihuahua,0
1,adult,brown,pug,0
1,adult,yellow,labrador retriever,0
1,young,black,pit bull,0
1,adult,blue,pit bull,1
1,adult,sable,mastiff,1
1,baby,black,labrador retriever,0
1,young,white,miniature poodle,1
1,adult,black,rottweiler,1
0,young,sable,chihuahua,1
1,young,black,border collie,0
1,young,black,border collie,0
1,adult,brown,bulldog,0
0,adult,white,chihuahua,0
1,adult,white,pit bull,1
1,young,red,german shepherd,1
1,adult,red,redbone coonhound,1
1,young,blue,pit bull,1
1,young,blue,pit bull,1
1,young,brown,pit bull,1
1,adult,white,pit bull,1
1,adult,white,pit bull,1
1,young,tan,chihuahua,1
1,adult,white,chihuahua,1
1,young,fawn,pit bull,1
1,adult,white,toy fox terrier,0
1,young,chocolate,labrador retriever,0
1,adult,white,chihuahua,0
1,young,black,australian cattle dog,0
1,adult,white,bulldog,0
1,young,red,miniature pinscher,0
1,young,black,labrador retriever,1
1,adult,fawn,chihuahua,0
1,young,black,rottweiler,0
1,adult,white,labrador retriever,1
0,adult,cream,shih tzu,0
1,adult,black,german shepherd,1
1,young,black,rottweiler,0
1,adult,black,rottweiler,0
1,young,black,siberian husky,0
1,adult,brown,boxer,1
1,young,red,dachshund,0
1,young,black,labrador retriever,1
1,baby,brown,pit bull,0
1,young,black,australian cattle dog,0
1,senior,black,miniature schnauzer,0
1,adult,red,dachshund,1
1,young,white,miniature poodle,0
1,adult,black,flat-coated retriever,0
1,adult,black,cardigan welsh corgi,1
1,adult,tan,chihuahua,0
1,adult,black,flat-coated retriever,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,tan,german shepherd,1
1,baby,sable,german shepherd,1
1,baby,brown,german shepherd,1
1,young,black,german shepherd,0
1,adult,black,beagle,0
1,young,black,australian shepherd,0
0,adult,black,dachshund,0
0,young,brown,dachshund,0
1,young,black,pit bull,1
1,adult,tan,german shepherd,0
0,baby,white,pit bull,0
1,young,brown,chihuahua,0
1,adult,blue,pit bull,0
1,adult,fawn,pit bull,1
1,young,white,pit bull,0
0,baby,black,pointer,0
0,baby,black,black and tan coonhound,0
1,baby,black,labrador retriever,1
1,baby,blue,australian cattle dog,0
1,baby,black,labrador retriever,1
1,young,brown,labrador retriever,0
1,young,buff,italian greyhound,0
1,young,blue,dachshund,1
1,adult,cream,anatolian sheepdog,0
1,adult,black,dachshund,0
1,adult,black,bulldog,1
1,young,brown,boxer,0
1,adult,red,german shepherd,1
1,young,brown,australian shepherd,0
1,adult,tan,chihuahua,1
1,adult,tan,chihuahua,0
0,adult,tan,chihuahua,1
1,baby,tan,australian cattle dog,0
1,adult,tan,chihuahua,0
1,young,red,american pit bull terrier,0
1,adult,blue,yorkshire terrier,0
0,baby,tan,labrador retriever,1
1,adult,blue,pit bull,1
1,young,tricolor,beagle,1
1,adult,black,fox terrier,0
1,adult,tricolor,pit bull,0
1,adult,brown,cardigan welsh corgi,0
1,young,white,bulldog,1
0,young,fawn,pit bull,0
0,young,fawn,pit bull,1
1,adult,blue,pit bull,1
1,adult,blue,australian cattle dog,1
1,baby,black,australian cattle dog,0
1,baby,black,australian cattle dog,0
1,baby,black,australian cattle dog,0
1,adult,white,german shepherd,0
1,baby,black,doberman pinscher,1
1,young,tricolor,pit bull,0
1,baby,black,pit bull,0
0,baby,brown,beagle,1
0,baby,brown,beagle,1
0,baby,black,beagle,1
0,baby,black,beagle,1
1,young,brown,pit bull,1
0,adult,white,pekingese,1
0,baby,chocolate,chihuahua,1
1,adult,buff,golden retriever,0
1,young,black,australian cattle dog,1
0,adult,gold,golden retriever,0
1,young,black,australian cattle dog,1
1,young,brown,pit bull,1
0,baby,brown,pit bull,0
1,adult,black,labrador retriever,0
1,adult,brown,german shepherd,1
1,young,blue,pit bull,0
1,adult,sable,belgian sheepdog,1
1,baby,tricolor,dachshund,0
1,adult,black,pit bull,1
1,young,black,pit bull,0
1,young,black,pit bull,0
1,young,blue,pit bull,1
1,adult,white,bulldog,0
1,adult,red,pit bull,0
0,senior,tan,pit bull,1
1,young,white,chihuahua,0
1,young,brown,chihuahua,0
1,young,brown,pit bull,0
1,young,brown,australian cattle dog,1
1,adult,tricolor,beagle,0
1,young,black,labrador retriever,1
1,young,brown,boxer,1
1,adult,black,pit bull,1
1,adult,blue,chihuahua,0
1,adult,yellow,chihuahua,1
1,baby,brown,plott hound,1
1,adult,red,labrador retriever,1
1,baby,cream,labrador retriever,1
1,baby,cream,labrador retriever,1
1,baby,white,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,cream,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,cream,labrador retriever,1
1,baby,tan,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,red,labrador retriever,1
1,baby,brown,labrador retriever,1
1,young,black,border collie,0
1,adult,brown,pit bull,0
1,young,blue,pit bull,0
1,young,black,labrador retriever,0
1,young,tan,german shepherd,0
1,adult,cream,chihuahua,0
1,adult,tan,boxer,1
1,adult,blue,pit bull,1
1,young,brown,australian cattle dog,0
1,baby,white,fox terrier,0
1,adult,white,chihuahua,0
0,adult,blue,pit bull,1
0,baby,black,pit bull,1
1,senior,black,soft-coated wheaten terrier,1
1,adult,red,chihuahua,0
1,young,black,australian cattle dog,1
1,young,tricolor,australian cattle dog,0
1,baby,brown,pit bull,0
1,adult,white,pit bull,0
1,young,brown,plott hound,1
1,adult,yellow,pit bull,0
1,young,brown,labrador retriever,0
1,baby,buff,labrador retriever,0
1,baby,buff,labrador retriever,0
1,baby,brown,labrador retriever,0
1,young,blue,pit bull,0
1,young,chocolate,german shepherd,0
1,adult,white,border terrier,1
1,adult,blue,pit bull,0
1,adult,white,pit bull,1
1,adult,buff,miniature schnauzer,0
1,young,black,labrador retriever,0
1,adult,brown,german shepherd,1
1,young,brown,pit bull,1
1,adult,tan,chihuahua,0
1,adult,white,pit bull,1
1,adult,brown,chihuahua,0
1,young,tan,chihuahua,0
1,young,brown,boxer,0
1,adult,black,german shepherd,0
1,adult,white,boxer,1
1,baby,white,australian shepherd,0
1,young,black,labrador retriever,1
1,young,black,german shepherd,0
1,young,black,australian cattle dog,1
1,young,brown,collie,0
1,adult,white,labrador retriever,0
1,young,black,labrador retriever,1
1,young,black,border collie,0
1,adult,brown,german shepherd,0
1,young,brown,australian cattle dog,0
1,adult,blue,pit bull,0
1,adult,brown,collie,0
1,adult,red,labrador retriever,0
1,adult,white,siberian husky,0
1,adult,tan,pit bull,1
1,adult,black,fox terrier,1
1,young,tan,pit bull,1
1,young,brown,australian cattle dog,0
1,adult,tan,pit bull,0
1,adult,black,pit bull,0
1,adult,brown,chinese shar pei,1
1,adult,brown,australian cattle dog,1
1,young,white,australian cattle dog,1
1,adult,brown,pit bull,1
1,young,white,bulldog,1
1,adult,black,labrador retriever,0
1,adult,black,rottweiler,1
1,young,white,pit bull,0
0,adult,brown,harrier,1
1,young,black,chihuahua,0
1,young,chocolate,pit bull,0
1,young,blue,australian cattle dog,1
1,adult,black,yorkshire terrier,0
1,adult,tan,australian cattle dog,1
1,young,black,fox terrier,0
1,adult,black,german shepherd,1
1,young,tan,chihuahua,0
1,adult,black,labrador retriever,0
1,baby,black,labrador retriever,1
1,young,tan,rhodesian ridgeback,0
1,adult,blue,pit bull,1
1,baby,black,labrador retriever,0
1,young,white,siberian husky,0
1,adult,brown,dachshund,0
1,adult,black,pit bull,0
1,young,brown,australian cattle dog,0
1,adult,white,pit bull,1
1,baby,brown,pit bull,0
1,adult,brown,chihuahua,1
1,young,brown,labrador retriever,1
1,young,black,chihuahua,0
1,young,red,dachshund,0
1,senior,black,chihuahua,1
1,adult,black,pit bull,1
0,baby,black,chihuahua,1
1,senior,red,pomeranian,1
1,baby,brown,pit bull,0
1,adult,brown,pit bull,0
0,baby,brown,cardigan welsh corgi,1
1,adult,yellow,pit bull,1
1,young,brown,pit bull,0
1,young,black,border collie,1
1,baby,black,border collie,1
1,baby,tricolor,border collie,1
1,baby,sable,border collie,1
1,baby,sable,border collie,1
1,young,brown,chinese shar pei,1
1,baby,chocolate,dachshund,0
1,young,brown,boxer,0
1,adult,white,siberian husky,1
1,baby,black,labrador retriever,1
0,adult,tan,pug,0
0,adult,tricolor,chihuahua,1
1,baby,black,boxer,0
1,adult,white,bulldog,1
1,baby,white,cardigan welsh corgi,0
1,baby,white,cardigan welsh corgi,0
1,baby,white,cardigan welsh corgi,0
1,baby,brown,cardigan welsh corgi,0
1,adult,blue,pit bull,1
1,adult,gray,pit bull,0
1,adult,black,border collie,1
1,adult,black,miniature schnauzer,1
1,adult,brown,german shepherd,0
1,adult,red,australian cattle dog,1
1,adult,white,labrador retriever,1
1,young,gold,golden retriever,0
1,adult,yellow,labrador retriever,0
1,young,brown,boxer,1
1,young,brown,labrador retriever,1
1,adult,tricolor,bernese mountain dog,0
1,young,black,pit bull,0
1,young,yellow,labrador retriever,0
1,adult,brown,pit bull,0
0,baby,brown,german shepherd,1
1,baby,sable,dachshund,1
1,baby,sable,dachshund,1
1,baby,tricolor,dachshund,1
1,baby,tricolor,dachshund,1
0,adult,brown,chihuahua,1
1,young,brown,pit bull,1
1,adult,white,jack russell terrier,0
1,adult,brown,labrador retriever,1
1,young,brown,pit bull,0
1,adult,brown,pit bull,0
1,adult,tan,chihuahua,0
1,adult,black,miniature pinscher,1
1,young,white,pit bull,0
1,young,red,border collie,0
1,adult,red,german shepherd,1
1,baby,black,dachshund,1
1,baby,black,dachshund,1
1,baby,sable,dachshund,1
1,baby,brown,australian shepherd,0
1,young,white,australian cattle dog,1
1,young,white,german shepherd,0
1,adult,black,pit bull,1
1,adult,blue,pit bull,1
1,adult,blue,pit bull,1
1,adult,chocolate,pit bull,1
1,adult,tan,bulldog,0
1,adult,gray,miniature poodle,0
1,adult,white,labrador retriever,1
1,young,blue,pit bull,1
1,adult,red,australian cattle dog,0
1,adult,black,pit bull,1
1,adult,black,doberman pinscher,0
1,adult,black,newfoundland,1
1,adult,tricolor,chihuahua,0
1,adult,tricolor,chihuahua,1
1,young,brown,black and tan coonhound,0
1,senior,white,samoyed,0
1,senior,red,australian cattle dog,1
1,adult,brown,pit bull,1
1,adult,white,pit bull,1
1,baby,tan,australian cattle dog,0
1,young,brown,australian cattle dog,0
1,adult,brown,pit bull,1
1,adult,white,pit bull,1
1,adult,black,labrador retriever,1
1,adult,cream,american eskimo,1
1,young,red,australian cattle dog,1
1,adult,brown,chihuahua,0
1,adult,black,dachshund,0
1,adult,brown,dachshund,0
1,young,black,labrador retriever,0
1,adult,white,german shepherd,1
1,young,black,chihuahua,0
1,adult,tan,chihuahua,1
1,adult,tricolor,standard manchester terrier,0
1,adult,brown,pit bull,1
1,young,white,chihuahua,1
0,young,white,chihuahua,1
1,young,tan,chihuahua,0
1,adult,black,chihuahua,0
1,young,black,dachshund,1
1,baby,brown,pit bull,0
1,adult,brown,pit bull,1
1,baby,sable,cocker spaniel,0
1,adult,black,labrador retriever,1
0,senior,yellow,labrador retriever,1
1,senior,blue,australian cattle dog,1
1,adult,white,maltese,0
1,adult,white,pug,0
1,adult,chocolate,labrador retriever,1
1,adult,brown,australian cattle dog,0
1,young,black,miniature poodle,0
0,baby,gray,siberian husky,1
1,young,fawn,pit bull,0
1,baby,liver,chihuahua,0
1,adult,white,miniature poodle,1
1,young,tan,australian cattle dog,1
1,adult,black,australian cattle dog,1
1,young,tan,mastiff,0
1,young,black,miniature schnauzer,0
1,young,sable,german shepherd,1
0,adult,tricolor,border collie,1
1,adult,fawn,pharaoh hound,1
1,young,white,chihuahua,1
1,adult,tan,chow chow,1
1,young,white,great pyrenees,1
0,adult,tan,boxer,1
1,baby,white,labrador retriever,1
1,baby,white,labrador retriever,1
1,baby,tan,labrador retriever,1
1,baby,sable,great pyrenees,1
1,baby,white,labrador retriever,1
1,baby,sable,labrador retriever,1
1,baby,white,labrador retriever,1
1,baby,white,labrador retriever,1
1,baby,white,labrador retriever,1
1,adult,white,chihuahua,1
1,adult,blue,chihuahua,1
1,adult,white,labrador retriever,1
1,young,black,labrador retriever,1
1,young,red,labrador retriever,1
0,adult,white,jack russell terrier,1
1,senior,black,rottweiler,0
1,adult,black,harrier,1
1,baby,tricolor,chihuahua,0
1,adult,black,labrador retriever,1
1,young,tan,basset hound,1
1,baby,brown,belgian malinois,0
1,adult,gray,yorkshire terrier,0
1,young,brown,pit bull,1
1,adult,brown,labrador retriever,1
1,young,black,welsh terrier,1
1,young,blue,pit bull,1
1,baby,tricolor,chihuahua,1
1,baby,tricolor,chihuahua,1
1,adult,red,pit bull,0
1,adult,white,jack russell terrier,0
1,adult,black,german shepherd,0
1,adult,red,finnish spitz,0
1,young,black,border collie,0
1,adult,white,pit bull,1
1,young,brown,pit bull,0
1,young,chocolate,australian cattle dog,1
1,adult,brown,pit bull,1
0,adult,brown,pit bull,1
0,adult,chocolate,pit bull,1
0,baby,brown,pit bull,1
0,young,brown,pit bull,1
1,adult,tricolor,pit bull,1
1,young,black,labrador retriever,1
1,adult,yellow,labrador retriever,1
1,adult,black,pit bull,1
1,adult,blue,pit bull,1
1,young,tricolor,fox terrier,0
1,adult,black,rottweiler,1
1,adult,black,cairn terrier,0
1,adult,black,chow chow,0
1,young,tan,pug,0
1,adult,black,labrador retriever,1
