cond,age,color,breed,target
normal,adult,white,bichon frise,1
normal,adult,red,boxer,0
injured,senior,tan,labrador retriever,0
normal,young,black,german shepherd,0
normal,adult,black,australian shepherd,0
normal,adult,brown,australian cattle dog,0
normal,adult,brown,boxer,1
normal,young,black,american staffordshire terrier,0
normal,young,apricot,pit bull,0
normal,adult,white,chihuahua,0
normal,adult,tan,miniature pinscher,0
normal,senior,white,maltese,0
normal,young,black,labrador retriever,1
normal,young,black,labrador retriever,1
normal,young,tan,american pit bull terrier,1
injured,adult,tan,chihuahua,1
normal,young,black,chihuahua,0
normal,adult,brown,chihuahua,0
normal,adult,black,german shepherd,0
normal,adult,black,pit bull,1
normal,adult,black,labrador retriever,1
normal,adult,black,rottweiler,0
normal,young,black,pit bull,1
normal,adult,black,pit bull,1
normal,young,black,pit bull,0
normal,young,black,american staffordshire terrier,1
normal,young,brown,pit bull,0
normal,senior,black,labrador retriever,1
normal,adult,brown,labrador retriever,1
normal,young,black,pit bull,1
normal,senior,white,chihuahua,0
injured,adult,black,border collie,1
normal,baby,blue,australian cattle dog,1
normal,senior,black,greyhound,1
normal,young,black,australian cattle dog,0
normal,young,blue,pit bull,1
normal,adult,tan,pit bull,1
normal,young,blue,anatolian sheepdog,0
normal,young,brown,anatolian sheepdog,0
injured,baby,black,siberian husky,1
injured,adult,black,labrador retriever,0
injured,adult,liver,chihuahua,0
normal,adult,fawn,chihuahua,0
normal,adult,tricolor,english foxhound,1
normal,adult,brown,pit bull,1
normal,young,white,chihuahua,0
normal,adult,black,australian cattle dog,1
normal,adult,black,dachshund,0
normal,baby,brown,german shepherd,0
normal,adult,brown,german shepherd,1
normal,baby,sable,chihuahua,1
normal,baby,cream,chihuahua,1
normal,young,black,rottweiler,0
normal,young,tan,pharaoh hound,0
normal,adult,brown,chihuahua,0
normal,adult,black,chihuahua,0
normal,adult,blue,australian cattle dog,1
normal,adult,blue,pit bull,0
normal,adult,black,rottweiler,1
injured,adult,white,german shepherd,1
normal,young,yellow,labrador retriever,0
normal,adult,brown,chihuahua,1
normal,young,tan,american staffordshire terrier,1
normal,adult,black,pit bull,1
normal,young,brown,boxer,0
normal,senior,black,english springer spaniel,1
injured,baby,yellow,labrador retriever,0
normal,baby,tan,labrador retriever,0
normal,adult,brown,golden retriever,0
normal,baby,black,labrador retriever,0
normal,young,black,labrador retriever,1
normal,young,brown,plott hound,1
normal,adult,brown,pit bull,1
normal,young,white,pit bull,0
normal,adult,black,boxer,1
normal,baby,tricolor,jack russell terrier,1
normal,baby,tricolor,jack russell terrier,1
normal,young,gold,golden retriever,0
normal,adult,white,german shepherd,1
normal,baby,black,chihuahua,0
normal,young,black,labrador retriever,0
normal,baby,white,chihuahua,0
normal,young,black,plott hound,0
normal,adult,black,australian cattle dog,1
injured,adult,tan,labrador retriever,0
normal,young,brown,plott hound,0
normal,adult,brown,pit bull,1
normal,adult,black,german shepherd,1
normal,young,white,chihuahua,0
normal,young,gold,labrador retriever,0
normal,adult,tan,labrador retriever,0
normal,young,black,australian cattle dog,0
normal,young,black,labrador retriever,1
normal,young,white,labrador retriever,1
normal,young,tricolor,australian cattle dog,0
normal,young,black,german shepherd,0
normal,young,white,beagle,0
normal,adult,blue,pit bull,1
normal,young,black,german shepherd,0
normal,adult,blue,american staffordshire terrier,1
normal,young,fawn,pit bull,0
injured,baby,tan,chihuahua,1
normal,adult,black,pekingese,1
normal,senior,white,beagle,0
normal,adult,tricolor,jack russell terrier,1
normal,adult,tan,chihuahua,0
normal,young,black,labrador retriever,0
normal,baby,white,pointer,0
normal,adult,blue,australian cattle dog,0
normal,adult,tan,pit bull,1
normal,adult,red,chow chow,1
normal,baby,chocolate,pit bull,1
normal,adult,brown,pit bull,1
normal,young,chocolate,labrador retriever,1
normal,adult,tricolor,chihuahua,0
normal,adult,black,labrador retriever,1
normal,adult,brown,pit bull,1
normal,adult,white,american staffordshire terrier,1
normal,young,chocolate,pit bull,0
normal,adult,red,labrador retriever,1
normal,adult,blue,american staffordshire terrier,0
normal,young,brown,pit bull,1
normal,adult,brown,pit bull,1
normal,adult,fawn,bullmastiff,0
normal,adult,chocolate,chihuahua,0
normal,adult,red,chow chow,0
normal,adult,buff,labrador retriever,1
normal,baby,black,dachshund,0
normal,baby,blue,dachshund,0
normal,young,black,pit bull,1
normal,young,black,labrador retriever,0
normal,adult,black,boxer,1
normal,baby,red,labrador retriever,0
normal,adult,gold,labrador retriever,0
normal,adult,brown,bulldog,1
normal,adult,black,chihuahua,0
normal,baby,white,border collie,1
normal,adult,black,german shepherd,0
normal,adult,blue,pit bull,1
normal,young,white,pit bull,1
normal,young,brown,pit bull,1
normal,adult,red,miniature pinscher,0
normal,adult,blue,pit bull,1
normal,adult,tan,labrador retriever,0
aged,senior,red,dachshund,1
normal,adult,black,pit bull,1
injured,adult,blue,pit bull,1
normal,senior,white,chihuahua,1
normal,baby,buff,cairn terrier,0
normal,young,white,yorkshire terrier,0
normal,young,white,pit bull,0
normal,adult,chocolate,labrador retriever,1
normal,young,brown,pit bull,1
normal,adult,black,pointer,0
normal,senior,white,australian cattle dog,0
aged,senior,black,toy poodle,0
normal,adult,white,jack russell terrier,0
normal,adult,brown,labrador retriever,1
normal,adult,brown,yorkshire terrier,1
normal,baby,black,cairn terrier,1
normal,baby,black,cairn terrier,1
normal,young,black,american staffordshire terrier,1
normal,adult,white,pit bull,1
injured,adult,brown,pit bull,1
normal,young,brown,labrador retriever,1
injured,adult,brown,chihuahua,1
normal,adult,white,american staffordshire terrier,0
normal,baby,red,pomeranian,0
injured,adult,white,bulldog,1
injured,adult,brown,dachshund,1
normal,baby,sable,boxer,1
normal,baby,black,boxer,1
normal,baby,sable,boxer,1
normal,baby,black,boxer,1
normal,baby,sable,german shepherd,1
normal,baby,brown,german shepherd,1
normal,baby,red,boxer,1
normal,baby,brown,boxer,1
normal,adult,buff,golden retriever,0
normal,adult,black,australian cattle dog,0
normal,senior,brown,dachshund,1
normal,adult,black,labrador retriever,1
normal,adult,tan,australian cattle dog,0
normal,adult,brown,pit bull,1
normal,adult,black,german shepherd,0
normal,young,red,pharaoh hound,1
normal,adult,white,pit bull,1
normal,adult,white,pit bull,0
normal,young,black,australian cattle dog,1
injured,baby,black,labrador retriever,1
normal,adult,chocolate,pit bull,1
normal,young,brown,labrador retriever,0
normal,adult,brown,chihuahua,0
normal,adult,black,labrador retriever,1
normal,baby,black,border collie,0
normal,young,chocolate,labrador retriever,1
normal,young,brown,dachshund,0
normal,adult,black,german shepherd,1
normal,baby,tan,pug,0
normal,baby,brown,pug,0
normal,baby,black,pit bull,0
normal,young,white,pit bull,1
normal,senior,tan,fox terrier,1
normal,adult,red,dachshund,0
normal,adult,white,labrador retriever,0
normal,young,brown,boxer,1
normal,adult,white,labrador retriever,0
normal,baby,white,chihuahua,1
normal,young,chocolate,chihuahua,0
normal,adult,gold,cocker spaniel,0
normal,young,blue,pit bull,0
normal,young,tan,labrador retriever,1
normal,adult,brown,boxer,0
normal,young,yellow,labrador retriever,0
normal,baby,red,great pyrenees,0
normal,young,black,labrador retriever,0
normal,young,black,dachshund,0
normal,adult,tricolor,chihuahua,0
normal,baby,tricolor,chihuahua,0
normal,adult,blue,american staffordshire terrier,1
normal,adult,black,labrador retriever,1
normal,adult,sable,labrador retriever,0
normal,young,black,flat-coated retriever,0
normal,adult,brown,chihuahua,0
normal,adult,brown,chihuahua,0
normal,young,fawn,pit bull,1
nursing,adult,red,chihuahua,1
nursing,baby,white,chihuahua,1
nursing,baby,white,chihuahua,1
nursing,baby,tan,chihuahua,1
nursing,baby,tan,chihuahua,1
normal,young,yellow,cardigan welsh corgi,0
normal,adult,tan,boxer,1
normal,baby,white,pit bull,0
normal,adult,brown,boxer,0
normal,young,red,australian cattle dog,0
injured,young,white,bulldog,1
normal,adult,black,chihuahua,0
normal,young,brown,boxer,0
normal,baby,brown,chihuahua,1
normal,young,red,canaan dog,0
normal,adult,black,border collie,0
normal,adult,buff,chihuahua,0
normal,baby,brown,plott hound,0
normal,adult,black,labrador retriever,1
normal,adult,white,chihuahua,0
injured,adult,black,dachshund,1
normal,adult,red,chihuahua,0
normal,young,white,havanese,0
injured,adult,black,german shepherd,1
normal,adult,white,pit bull,1
normal,adult,buff,chihuahua,0
normal,adult,yellow,golden retriever,0
normal,senior,white,maltese,0
normal,adult,brown,pit bull,1
normal,young,brown,pit bull,1
normal,adult,tan,pit bull,1
normal,adult,black,pharaoh hound,0
normal,adult,white,pit bull,1
normal,adult,red,chihuahua,0
normal,adult,black,chihuahua,0
normal,young,white,pointer,1
normal,adult,white,chihuahua,0
normal,young,brown,pit bull,0
normal,adult,white,miniature poodle,1
normal,adult,brown,mastiff,1
normal,adult,brown,cardigan welsh corgi,0
normal,adult,tricolor,australian shepherd,0
normal,adult,white,american staffordshire terrier,0
normal,adult,brown,mastiff,0
normal,adult,tan,chihuahua,0
normal,adult,brown,chihuahua,0
normal,adult,tan,chihuahua,0
normal,adult,black,labrador retriever,1
normal,young,black,german shepherd,0
injured,senior,gray,miniature schnauzer,0
normal,young,white,miniature poodle,0
normal,baby,white,chihuahua,1
normal,adult,black,miniature schnauzer,0
normal,adult,tan,basenji,0
normal,young,brown,australian cattle dog,0
normal,baby,white,pit bull,1
normal,adult,yellow,labrador retriever,0
injured,adult,tan,chihuahua,0
normal,young,red,pointer,0
injured,adult,black,chihuahua,0
normal,young,black,australian cattle dog,1
normal,baby,brown,cardigan welsh corgi,0
normal,baby,brown,cardigan welsh corgi,0
normal,adult,brown,german shepherd,1
nursing,baby,brown,miniature poodle,1
nursing,baby,brown,miniature poodle,1
nursing,baby,cream,miniature poodle,1
nursing,baby,black,miniature poodle,1
nursing,baby,black,miniature poodle,1
nursing,baby,black,miniature poodle,1
nursing,baby,black,miniature poodle,1
nursing,baby,black,miniature poodle,1
normal,young,white,chihuahua,0
normal,young,black,pit bull,1
normal,young,brown,pit bull,0
normal,adult,brown,labrador retriever,1
normal,adult,buff,beagle,0
normal,young,brown,pit bull,1
normal,adult,blue,pit bull,0
normal,adult,black,labrador retriever,1
normal,baby,black,australian cattle dog,0
normal,young,white,pit bull,1
normal,adult,white,great pyrenees,0
normal,adult,white,great pyrenees,0
normal,baby,gray,miniature schnauzer,0
normal,baby,black,chihuahua,0
normal,baby,brown,chihuahua,0
normal,baby,brown,chihuahua,0
injured,young,blue,pit bull,0
normal,adult,black,doberman pinscher,0
normal,adult,tan,chihuahua,0
normal,young,brown,boxer,0
normal,young,brown,pit bull,0
normal,adult,brown,chihuahua,0
normal,adult,red,german shepherd,0
normal,adult,tan,chihuahua,0
normal,adult,white,chihuahua,0
normal,adult,tan,pit bull,0
normal,adult,tan,pit bull,0
normal,senior,chocolate,labrador retriever,0
normal,adult,tan,chihuahua,0
normal,senior,black,labrador retriever,0
normal,young,sable,german shepherd,0
normal,adult,tan,beagle,1
normal,young,tan,pit bull,1
normal,adult,brown,boxer,0
normal,baby,white,australian cattle dog,1
normal,young,sable,german shepherd,0
normal,adult,brown,bulldog,1
normal,adult,blue,pit bull,0
normal,young,white,pit bull,1
normal,adult,brown,german shepherd,0
normal,adult,black,chihuahua,1
normal,senior,cream,american eskimo,0
normal,adult,black,labrador retriever,0
normal,adult,brown,german shepherd,0
normal,young,black,labrador retriever,0
normal,adult,red,dachshund,1
normal,adult,black,labrador retriever,0
normal,young,brown,german shepherd,0
normal,senior,black,australian cattle dog,1
normal,adult,black,lhasa apso,0
normal,adult,blue,pit bull,0
normal,adult,tan,labrador retriever,0
normal,adult,brown,labrador retriever,1
normal,young,tan,chihuahua,0
normal,adult,black,chihuahua,0
normal,adult,chocolate,standard poodle,1
normal,adult,black,labrador retriever,1
normal,young,gold,labrador retriever,0
normal,adult,brown,pit bull,1
normal,adult,white,boxer,0
normal,adult,white,jack russell terrier,0
normal,young,tan,german shepherd,0
normal,young,white,pit bull,1
normal,adult,white,labrador retriever,0
normal,baby,tan,labrador retriever,1
injured,young,chocolate,labrador retriever,1
normal,adult,black,german shepherd,1
normal,senior,black,german shepherd,1
normal,adult,black,siberian husky,0
normal,senior,yellow,labrador retriever,0
normal,young,red,australian cattle dog,0
normal,young,gold,labrador retriever,0
normal,adult,fawn,pit bull,0
normal,young,black,american pit bull terrier,1
normal,adult,white,pointer,1
normal,young,tricolor,beagle,0
normal,young,brown,pit bull,0
normal,adult,blue,pit bull,1
normal,baby,chocolate,american staffordshire terrier,0
nursing,young,brown,pit bull,1
injured,adult,brown,labrador retriever,0
normal,adult,white,labrador retriever,0
normal,adult,white,boxer,0
normal,adult,black,basset hound,0
normal,adult,apricot,toy poodle,0
normal,baby,black,labrador retriever,0
normal,young,sable,akita,0
normal,adult,white,dachshund,0
normal,adult,tan,chihuahua,0
normal,baby,white,miniature schnauzer,1
normal,adult,white,pit bull,1
normal,baby,gold,labrador retriever,0
normal,young,white,pointer,1
normal,adult,brown,german shepherd,0
injured,young,white,pit bull,1
normal,young,brown,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,sable,labrador retriever,1
normal,baby,sable,labrador retriever,1
normal,baby,brown,chihuahua,0
normal,baby,black,labrador retriever,0
normal,young,brown,pit bull,1
injured,young,brown,norfolk terrier,0
normal,adult,brown,chihuahua,0
normal,adult,black,australian cattle dog,0
normal,young,tan,belgian malinois,0
normal,adult,tan,chihuahua,0
normal,adult,brown,boxer,1
normal,adult,black,rottweiler,1
normal,young,blue,pit bull,0
normal,young,tricolor,chihuahua,0
normal,adult,tricolor,border collie,1
normal,adult,tan,labrador retriever,1
normal,baby,tricolor,dachshund,0
normal,adult,brown,pit bull,1
normal,adult,fawn,pit bull,1
normal,young,black,german shepherd,0
normal,young,black,dachshund,0
normal,adult,black,german shepherd,0
normal,young,brown,labrador retriever,0
normal,young,white,pit bull,1
normal,baby,tan,labrador retriever,1
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,1
normal,baby,brown,boxer,1
normal,young,black,labrador retriever,0
normal,young,brown,american staffordshire terrier,0
injured,baby,black,labrador retriever,1
normal,adult,fawn,pit bull,0
normal,young,blue,pit bull,0
normal,baby,brown,chihuahua,0
normal,baby,tricolor,australian cattle dog,1
normal,baby,buff,australian cattle dog,1
normal,baby,buff,australian cattle dog,1
normal,baby,tan,australian cattle dog,1
normal,baby,tan,australian cattle dog,1
normal,young,brown,plott hound,1
normal,adult,white,siberian husky,1
normal,adult,brown,yorkshire terrier,1
normal,adult,white,siberian husky,1
injured,adult,brown,fox terrier,1
normal,adult,white,bulldog,1
aged,adult,brown,boxer,0
normal,young,brown,labrador retriever,0
normal,young,brown,labrador retriever,1
normal,adult,black,border collie,0
normal,young,black,australian cattle dog,0
normal,baby,brown,australian cattle dog,1
normal,baby,black,labrador retriever,0
normal,adult,black,labrador retriever,0
normal,young,brown,pit bull,0
normal,baby,white,pit bull,0
normal,senior,tan,dachshund,0
normal,young,white,pug,0
normal,adult,blue,australian cattle dog,0
injured,baby,tricolor,fox terrier,0
normal,young,brown,pit bull,0
normal,young,sable,german shepherd,0
nursing,baby,black,australian cattle dog,1
nursing,baby,brown,australian cattle dog,1
nursing,baby,blue,australian cattle dog,1
nursing,baby,black,australian cattle dog,1
nursing,baby,black,australian cattle dog,1
nursing,baby,brown,australian cattle dog,1
nursing,baby,black,boxer,1
nursing,baby,red,boxer,1
normal,young,black,labrador retriever,0
injured,adult,black,yorkshire terrier,1
normal,young,white,pit bull,0
normal,adult,black,labrador retriever,0
normal,baby,black,german shepherd,0
normal,senior,brown,dachshund,0
normal,young,red,labrador retriever,0
normal,young,brown,labrador retriever,0
normal,baby,brown,shih tzu,1
normal,baby,brown,shih tzu,1
normal,baby,white,shih tzu,1
normal,baby,white,shih tzu,1
normal,young,white,australian cattle dog,0
normal,adult,white,boxer,1
normal,adult,tan,chihuahua,0
normal,adult,brown,boxer,0
normal,young,brown,american staffordshire terrier,0
normal,adult,blue,pit bull,0
normal,adult,brown,australian cattle dog,1
normal,baby,brown,german shepherd,1
normal,adult,black,plott hound,1
normal,young,brown,border terrier,0
normal,young,brown,pit bull,0
normal,adult,brown,american staffordshire terrier,1
normal,adult,black,cairn terrier,0
normal,adult,brown,german shepherd,1
normal,young,black,labrador retriever,0
other,baby,white,pit bull,0
normal,young,black,german shepherd,1
normal,adult,black,chihuahua,0
normal,adult,tricolor,boxer,1
normal,young,white,pit bull,0
normal,adult,black,dachshund,1
normal,young,red,golden retriever,0
normal,adult,white,pit bull,0
normal,adult,red,redbone coonhound,0
normal,adult,white,fox terrier,0
injured,adult,white,pit bull,0
injured,adult,black,newfoundland,1
normal,young,black,german shepherd,0
normal,baby,fawn,pointer,0
injured,adult,blue,pit bull,1
normal,adult,black,australian cattle dog,0
normal,young,brown,chinese shar pei,0
normal,baby,brown,labrador retriever,0
normal,senior,black,miniature schnauzer,0
normal,young,black,labrador retriever,0
normal,adult,black,labrador retriever,1
normal,young,brown,labrador retriever,0
normal,baby,white,american staffordshire terrier,0
normal,adult,tricolor,chihuahua,0
normal,young,black,labrador retriever,0
normal,senior,yellow,labrador retriever,0
normal,young,black,labrador retriever,0
normal,senior,white,chihuahua,1
normal,young,black,black and tan coonhound,0
normal,young,brown,pit bull,0
normal,adult,black,german shepherd,0
normal,baby,white,australian cattle dog,1
normal,young,tricolor,chihuahua,0
normal,young,black,australian cattle dog,0
normal,adult,white,jack russell terrier,0
normal,young,brown,pit bull,1
normal,adult,black,boston terrier,0
normal,adult,fawn,american staffordshire terrier,1
normal,adult,brown,pit bull,0
normal,young,blue,pit bull,1
normal,young,tricolor,dachshund,0
injured,baby,red,labrador retriever,1
normal,young,white,australian cattle dog,1
normal,adult,black,pit bull,1
normal,baby,tan,german shepherd,0
normal,baby,tan,german shepherd,0
normal,baby,tan,german shepherd,0
normal,baby,tan,german shepherd,1
normal,baby,tan,german shepherd,0
normal,baby,tan,german shepherd,0
normal,baby,tan,german shepherd,1
normal,young,tan,pit bull,1
normal,young,white,siberian husky,1
normal,adult,black,border collie,0
normal,young,red,german shepherd,0
normal,young,white,german shepherd,0
normal,adult,black,border collie,1
normal,adult,blue,pit bull,1
normal,baby,tricolor,anatolian sheepdog,0
injured,adult,red,labrador retriever,0
normal,young,black,dachshund,0
normal,adult,black,pit bull,0
normal,adult,brown,labrador retriever,1
normal,adult,black,pit bull,0
normal,young,black,pit bull,0
normal,adult,black,german shepherd,0
normal,young,white,pit bull,0
normal,young,black,bearded collie,0
normal,baby,red,labrador retriever,1
normal,adult,tan,chihuahua,1
normal,young,brown,pit bull,0
normal,adult,white,chihuahua,0
normal,adult,white,chihuahua,1
normal,adult,white,australian cattle dog,1
normal,adult,brown,miniature poodle,0
normal,senior,red,shiba inu,0
normal,young,black,pit bull,0
injured,young,white,pit bull,0
injured,adult,brown,chinese shar pei,1
normal,baby,tricolor,chihuahua,1
normal,young,tan,chihuahua,0
normal,adult,brown,australian cattle dog,0
normal,adult,white,bulldog,1
normal,baby,blue,pit bull,1
normal,young,tan,cairn terrier,0
normal,young,brown,chihuahua,0
normal,young,brown,chihuahua,0
normal,baby,tricolor,australian shepherd,1
normal,baby,tan,australian shepherd,1
normal,baby,black,australian shepherd,1
normal,baby,black,australian shepherd,1
normal,adult,tan,dachshund,1
normal,adult,red,australian cattle dog,0
normal,young,sable,german shepherd,0
injured,baby,tan,labrador retriever,0
normal,adult,black,plott hound,1
normal,young,brown,pit bull,0
injured,young,red,chihuahua,1
normal,senior,white,fox terrier,0
normal,adult,red,bulldog,0
injured,adult,brown,siberian husky,0
normal,young,white,pit bull,1
normal,adult,tricolor,rottweiler,1
normal,young,black,labrador retriever,0
normal,baby,black,labrador retriever,1
injured,young,white,pit bull,1
normal,adult,black,german shepherd,0
injured,adult,chocolate,chihuahua,0
normal,adult,brown,pit bull,0
injured,young,blue,pit bull,0
normal,baby,black,dachshund,0
normal,young,tan,chihuahua,0
injured,adult,black,chihuahua,1
injured,adult,tricolor,chihuahua,1
normal,adult,yellow,labrador retriever,1
normal,young,black,labrador retriever,1
normal,adult,white,jack russell terrier,0
normal,adult,white,australian cattle dog,0
normal,young,tan,labrador retriever,0
normal,adult,yellow,chihuahua,0
normal,young,tan,pit bull,1
normal,baby,black,doberman pinscher,0
normal,young,blue,pit bull,0
normal,adult,buff,chihuahua,0
normal,baby,tan,chihuahua,1
normal,young,blue,pit bull,0
normal,young,brown,pit bull,0
normal,young,brown,keeshond,1
normal,young,brown,australian cattle dog,0
aged,senior,brown,shih tzu,0
normal,baby,black,labrador retriever,1
normal,adult,brown,plott hound,0
normal,adult,blue,pit bull,1
normal,young,black,pit bull,0
normal,young,black,german shepherd,1
normal,young,white,miniature schnauzer,0
normal,young,brown,plott hound,0
normal,young,red,nova scotia duck tolling retriever,0
normal,young,brown,pit bull,1
normal,young,black,australian cattle dog,0
normal,adult,fawn,pit bull,1
normal,young,black,labrador retriever,0
normal,young,brown,pit bull,1
normal,young,chocolate,pit bull,0
injured,adult,red,australian cattle dog,1
normal,young,black,pit bull,0
injured,young,tan,pit bull,1
normal,adult,yellow,german shepherd,0
normal,young,white,pit bull,1
normal,adult,blue,pit bull,0
normal,young,black,labrador retriever,1
normal,young,blue,australian cattle dog,0
normal,adult,black,rottweiler,1
normal,young,brown,pit bull,1
normal,young,brown,pit bull,1
injured,adult,tan,chihuahua,1
normal,adult,sable,chinese shar pei,1
normal,young,black,labrador retriever,0
normal,adult,blue,pit bull,0
normal,young,black,labrador retriever,0
normal,baby,black,pit bull,1
normal,baby,black,pit bull,1
normal,baby,black,pit bull,1
normal,baby,black,pit bull,1
normal,baby,black,pit bull,1
normal,young,brown,pit bull,1
injured,baby,brown,boxer,1
normal,young,white,jack russell terrier,0
normal,young,white,pit bull,0
normal,adult,red,pit bull,1
normal,young,tan,pug,0
normal,adult,tan,basenji,0
normal,young,blue,pit bull,0
injured,adult,white,pit bull,1
normal,adult,brown,boxer,0
normal,senior,black,siberian husky,0
normal,adult,fawn,pug,0
normal,baby,black,labrador retriever,0
normal,baby,tan,labrador retriever,0
normal,adult,black,labrador retriever,1
normal,adult,sable,german shepherd,0
injured,adult,blue,pit bull,0
normal,adult,brown,pit bull,1
normal,young,black,labrador retriever,1
normal,young,blue,pit bull,0
normal,young,brown,american staffordshire terrier,0
normal,young,red,chinese shar pei,1
normal,young,black,australian cattle dog,0
normal,baby,white,australian cattle dog,0
normal,adult,blue,australian cattle dog,0
normal,adult,red,australian shepherd,0
normal,young,brown,chihuahua,0
normal,adult,tan,chihuahua,0
normal,adult,brown,bulldog,0
normal,adult,black,labrador retriever,1
normal,young,red,pit bull,1
normal,adult,black,pit bull,1
normal,adult,black,chihuahua,0
normal,adult,black,labrador retriever,0
normal,young,black,chihuahua,0
normal,young,tan,chihuahua,0
normal,young,white,chihuahua,1
normal,young,chocolate,pembroke welsh corgi,0
normal,adult,black,cairn terrier,0
normal,young,brown,labrador retriever,0
normal,adult,white,jack russell terrier,1
normal,adult,chocolate,chihuahua,0
normal,adult,brown,german shepherd,1
normal,adult,black,labrador retriever,1
normal,adult,tricolor,australian cattle dog,1
normal,senior,cream,cocker spaniel,1
normal,baby,tan,cairn terrier,0
normal,young,black,labrador retriever,1
nursing,young,white,australian shepherd,1
nursing,baby,white,australian shepherd,1
nursing,baby,tricolor,australian shepherd,1
nursing,baby,tricolor,australian cattle dog,1
nursing,baby,black,australian cattle dog,1
nursing,baby,black,australian cattle dog,1
normal,adult,black,border collie,1
normal,adult,white,pit bull,1
normal,baby,black,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,young,white,shih tzu,0
normal,baby,brown,pit bull,0
normal,adult,yellow,labrador retriever,1
normal,baby,black,australian cattle dog,1
normal,adult,tan,labrador retriever,0
normal,young,tan,pit bull,0
normal,adult,tan,pit bull,1
injured,adult,black,pit bull,1
normal,adult,white,great pyrenees,1
normal,young,black,fox terrier,0
normal,baby,tan,chihuahua,0
normal,adult,white,labrador retriever,1
normal,adult,black,border collie,0
injured,adult,tan,chihuahua,0
normal,baby,tricolor,australian cattle dog,0
normal,adult,black,labrador retriever,1
normal,senior,black,german shepherd,1
normal,senior,white,australian cattle dog,1
normal,baby,sable,labrador retriever,1
normal,baby,sable,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,sable,labrador retriever,1
normal,adult,white,labrador retriever,1
normal,adult,blue,pit bull,1
normal,young,tricolor,australian shepherd,0
normal,adult,black,labrador retriever,0
normal,young,blue,pit bull,1
normal,adult,tan,labrador retriever,1
normal,baby,tan,german shepherd,0
injured,adult,black,labrador retriever,1
normal,adult,chocolate,pit bull,1
normal,baby,black,pointer,0
normal,young,black,flat-coated retriever,0
injured,adult,white,australian cattle dog,0
normal,adult,tan,german shepherd,0
normal,young,brown,pit bull,0
injured,young,black,german shepherd,1
normal,adult,tan,pit bull,1
normal,adult,brown,pit bull,1
injured,adult,brown,chihuahua,1
normal,young,tan,chihuahua,0
normal,adult,black,black and tan coonhound,1
normal,adult,white,pit bull,1
injured,young,tan,labrador retriever,1
injured,adult,sable,siberian husky,1
normal,young,tan,australian cattle dog,0
normal,young,tricolor,labrador retriever,1
normal,young,black,german shepherd,0
normal,adult,brown,american staffordshire terrier,1
normal,baby,tan,pit bull,1
normal,baby,tan,pit bull,1
normal,baby,black,pit bull,1
normal,young,red,pit bull,1
normal,adult,white,pit bull,0
normal,adult,black,german shepherd,0
normal,young,black,australian cattle dog,1
normal,young,red,australian cattle dog,1
normal,young,red,cardigan welsh corgi,0
normal,young,red,cardigan welsh corgi,0
normal,adult,white,australian cattle dog,0
nursing,adult,red,pit bull,1
normal,baby,white,pointer,0
normal,baby,tricolor,cocker spaniel,0
normal,baby,tricolor,australian cattle dog,0
normal,baby,black,australian cattle dog,0
normal,adult,tricolor,chihuahua,0
normal,adult,white,boxer,1
normal,adult,white,bulldog,1
normal,adult,white,bulldog,1
normal,young,white,great pyrenees,0
normal,adult,white,chihuahua,0
injured,adult,tan,chihuahua,1
normal,young,black,pit bull,1
normal,senior,tricolor,pomeranian,1
normal,baby,blue,weimaraner,1
normal,baby,black,dachshund,0
normal,adult,white,pit bull,0
injured,adult,white,pit bull,0
injured,young,brown,dachshund,0
normal,adult,brown,doberman pinscher,0
normal,baby,red,akita,0
normal,senior,tricolor,beagle,0
normal,adult,brown,chihuahua,1
normal,baby,brown,chihuahua,1
normal,baby,brown,chihuahua,1
normal,baby,brown,chihuahua,1
normal,young,blue,australian cattle dog,1
normal,baby,black,german shepherd,0
normal,adult,chocolate,labrador retriever,1
normal,adult,black,pit bull,1
normal,baby,white,labrador retriever,0
injured,senior,black,chihuahua,1
injured,adult,red,pit bull,1
normal,adult,black,rottweiler,0
injured,young,brown,chihuahua,1
normal,young,tan,labrador retriever,0
normal,young,white,anatolian sheepdog,1
normal,senior,brown,dachshund,1
normal,senior,tan,chihuahua,1
injured,baby,brown,toy fox terrier,1
normal,young,tan,dachshund,0
normal,adult,white,pit bull,1
normal,baby,brown,pointer,0
normal,adult,white,pit bull,1
normal,adult,black,rottweiler,0
normal,baby,white,chihuahua,0
normal,adult,black,labrador retriever,1
aged,adult,yellow,labrador retriever,1
injured,adult,cream,miniature poodle,0
normal,baby,tan,pit bull,0
normal,adult,buff,welsh terrier,0
normal,young,fawn,american staffordshire terrier,1
normal,adult,brown,german shepherd,1
other,adult,gray,yorkshire terrier,1
normal,young,black,chihuahua,1
normal,baby,brown,chihuahua,1
normal,baby,brown,chihuahua,1
normal,baby,brown,chihuahua,1
normal,young,white,pit bull,0
normal,young,black,pit bull,0
injured,adult,brown,chihuahua,1
normal,young,brown,beagle,0
