breed,classification,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,pure,breed_1,breed_2
baskimo,,0.33492907801418426,53.159574468085104,70.51418439716312,11.5,16.5,32.5,40.0,0,american eskimo,basset hound
bassador,,0.525,41.0,52.0,17.5,19.0,47.5,65.0,0,basset hound,labrador retriever
basschshund,,0.3,53.5,70.0,10.5,12.0,28.0,41.0,0,basset hound,dachshund
basselier,,0.3,53.5,70.0,12.0,14.5,27.5,35.0,0,cavalier king charles spaniel,basset hound
basset jack,,0.3,53.5,70.0,15.970588235294118,17.454248366013072,41.467320261437905,53.76143790849673,0,basset hound,jack russell terrier
basset retriever,,0.525,41.0,52.0,17.5,19.0,47.5,62.5,0,basset hound,golden retriever
basset shepherd,,0.525,41.0,52.0,18.0,20.0,57.5,70.0,0,basset hound,german shepherd
bassetoodle,,0.525,41.0,52.0,15.970588235294118,17.454248366013072,41.467320261437905,53.76143790849673,0,basset hound,poodle
bassky,,0.3,53.5,70.0,17.0,18.5,40.0,55.0,0,basset hound,siberian husky
bassmatian,,0.39999999999999997,48.5,62.5,16.5,18.5,42.5,60.0,0,basset hound,dalmatian
basston,,0.3,53.5,70.0,14.0,14.5,27.5,37.5,0,basset hound,boston terrier
bassugg,,0.2,61.0,90.0,12.0,12.5,27.0,36.0,0,basset hound,pug
be-apso,,0.2,61.0,90.0,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,0,beagle,lhasa apso
bea griffon,,0.33492907801418426,53.159574468085104,70.51418439716312,10.0,12.0,12.0,21.0,0,beagle,brussels griffon
bea-tzu,,0.1,81.0,100.0,10.5,13.5,13.5,23.0,0,beagle,shih tzu
beabull,,0.1,81.0,100.0,12.5,16.0,34.0,45.0,0,beagle,bulldog
beacol,,0.39999999999999997,48.5,62.5,16.5,19.0,29.0,45.0,0,beagle,bearded collie
beagleman,,0.525,41.0,52.0,19.5,22.0,39.0,65.0,0,beagle,doberman pinscher
beaglemation,,0.39999999999999997,48.5,62.5,16.0,19.5,31.5,50.0,0,beagle,dalmatian
beagle chin,,0.2,61.0,90.0,10.5,13.5,11.0,20.5,0,beagle,japanese chin
beagle heeler,,0.525,41.0,52.0,15.0,18.0,26.5,37.5,0,beagle,australian cattle dog
beagle pit,,0.39999999999999997,48.5,62.5,15.0,17.5,29.0,40.0,0,beagle,pit bull
beagle point,,0.3,53.5,70.0,17.0,20.0,31.0,48.0,0,beagle,pointer
beagle sheltie,,0.525,41.0,52.0,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,0,beagle,shetland sheepdog
beagle shepherd,,0.525,41.0,52.0,17.5,21.0,46.5,60.0,0,beagle,german shepherd
beago,,0.525,41.0,52.0,17.0,20.0,36.5,52.5,0,beagle,golden retriever
beardoodle,,0.825,8.5,14.5,18.970588235294116,21.454248366013072,41.467320261437905,58.76143790849673,0,bearded collie,poodle
beaski,,0.3,53.5,70.0,16.5,19.5,29.0,45.0,0,beagle,siberian husky
beauceroodle,,0.7599290780141843,13.159574468085104,22.51418439716312,20.970588235294116,23.954248366013072,71.4673202614379,88.76143790849673,0,beauceron,poodle
bedlington whippet,,0.5,26.0,40.0,16.5,19.0,22.5,26.5,0,bedlington terrier,whippet
belusky,,0.675,15.5,27.5,21.0,24.5,50.0,62.5,0,belgian malinois,siberian husky
bernedoodle,,0.8999999999999999,3.0,9.5,20.470588235294116,23.954248366013072,63.967320261437905,83.76143790849673,0,bernese mountain dog,poodle
berner chow,,0.475,43.0,57.5,21.0,24.5,65.0,82.5,0,bernese mountain dog,chow chow
berner dane,,0.675,15.5,27.5,27.5,29.5,102.5,135.0,0,great dane,bernese mountain dog
bernese cattle dog,,0.8999999999999999,3.0,9.5,20.0,23.5,60.0,77.5,0,bernese mountain dog,australian cattle dog
bernese rottie,,0.8999999999999999,3.0,9.5,22.5,27.0,87.5,110.0,0,bernese mountain dog,rottweiler
bich-poo,,0.725,13.5,22.0,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,poodle
bichomo,,0.5349290780141842,25.659574468085104,40.51418439716312,9.25,15.25,17.5,24.0,0,american eskimo,bichon frise
bichon-a-ranian,,0.675,15.5,27.5,10.75,11.75,6.5,12.5,0,bichon frise,pomeranian
bichon yorkie,,0.6,21.0,32.5,8.75,9.75,6.5,12.5,0,bichon frise,yorkshire terrier
black and tan coonoodle,,0.725,13.5,22.0,20.470588235294116,23.954248366013072,46.467320261437905,66.26143790849673,0,poodle,black and tan coonhound
black and tan coonshepherd,,0.725,13.5,22.0,22.5,26.5,62.5,82.5,0,black and tan coonhound,german shepherd
black and tan labhound,,0.725,13.5,22.0,22.0,25.5,52.5,77.5,0,black and tan coonhound,labrador retriever
black russian wolfhound terrier,,0.5349290780141842,25.659574468085104,40.51418439716312,26.5,32.0,85.0,145.0,0,black russian terrier,irish wolfhound
blue spaniel,,0.8999999999999999,3.0,9.5,16.0,18.0,28.5,36.5,0,australian cattle dog,cocker spaniel
blue-tzu heeler,,0.525,41.0,52.0,12.5,15.5,22.0,30.5,0,australian cattle dog,shih tzu
bo-dach,,0.5,26.0,40.0,10.5,12.5,15.5,28.5,0,boston terrier,dachshund
bo-jack,,0.5,26.0,40.0,15.970588235294118,17.954248366013072,28.96732026143791,41.26143790849673,0,boston terrier,jack russell terrier
bocker,,0.475,43.0,57.5,14.0,16.0,20.0,29.0,0,beagle,cocker spaniel
bodacion,,0.825,8.5,14.5,19.0,22.0,42.5,55.0,0,border collie,dalmatian
boglen terrier,,0.3,53.5,70.0,13.5,15.5,16.5,27.5,0,beagle,boston terrier
bogle,,0.3,53.5,70.0,17.0,20.5,41.5,50.0,0,beagle,boxer
borador,,0.95,1.0,4.0,20.0,22.5,47.5,60.0,0,border collie,labrador retriever
border akita collie,,0.725,13.5,22.0,22.5,24.5,60.0,80.0,0,border collie,akita
border-aussie,,0.725,13.5,22.0,18.5,22.0,40.0,50.0,0,australian shepherd,border collie
border aussie terrollie,,0.825,8.5,14.5,14.5,15.5,25.0,27.0,0,border collie,australian terrier
border basset,,0.525,41.0,52.0,16.5,17.5,40.0,45.0,0,border collie,basset hound
border beagle,,0.525,41.0,52.0,16.0,18.5,29.0,35.0,0,border collie,beagle
border chow,,0.525,41.0,52.0,19.0,21.5,42.5,47.5,0,border collie,chow chow
border collie bernard,,0.625,21.0,42.0,22.0,24.5,75.0,115.0,0,border collie,saint bernard
border collie bull staffy,,0.725,13.5,22.0,16.5,18.5,32.0,34.0,0,border collie,staffordshire bull terrier
border collie cocker,,0.8999999999999999,3.0,9.5,17.0,18.5,31.0,34.0,0,border collie,cocker spaniel
border collie lakeland,,0.625,21.0,42.0,16.0,17.5,27.5,28.5,0,border collie,lakeland terrier
border collie pit,,0.825,8.5,14.5,18.0,20.0,40.0,45.0,0,border collie,pit bull terrier
border collie pyrenees,,0.625,21.0,42.0,23.0,26.5,67.5,80.0,0,border collie,great pyrenees
border jack,,0.725,13.5,22.0,18.470588235294116,20.954248366013072,41.467320261437905,48.76143790849673,0,border collie,jack russell terrier
border malamute collie,,0.725,13.5,22.0,21.0,23.0,57.5,62.5,0,border collie,alaskan malamute
border malamute terrier,,0.6,21.0,32.5,17.5,20.0,43.5,50.0,0,border terrier,alaskan malamute
border newfie,,0.825,8.5,14.5,22.5,24.5,70.0,95.0,0,border collie,newfoundland
border point,,0.725,13.5,22.0,20.0,22.5,42.0,53.0,0,border collie,pointer
border pom,,0.8999999999999999,3.0,9.5,15.5,16.5,21.5,23.5,0,border collie,pomeranian
border rottie,,0.95,1.0,4.0,20.5,24.0,65.0,75.0,0,border collie,rottweiler
border sheepdog,,0.95,1.0,4.0,18.470588235294116,20.954248366013072,41.467320261437905,48.76143790849673,0,border collie,shetland sheepdog
border springer,,0.8999999999999999,3.0,9.5,19.5,20.5,42.5,47.5,0,border collie,english springer spaniel
border whipollie,,0.725,13.5,22.0,18.5,21.5,33.5,35.0,0,border collie,whippet
bordernese,,0.8999999999999999,3.0,9.5,21.0,24.0,62.5,75.0,0,bernese mountain dog,border collie
bordoodle,,0.95,1.0,4.0,18.470588235294116,20.954248366013072,41.467320261437905,48.76143790849673,0,border collie,poodle
borollie,,0.8999999999999999,3.0,9.5,20.5,23.5,45.0,57.5,0,border collie,collie
bosapso,,0.4,33.5,60.0,15.970588235294118,17.954248366013072,28.96732026143791,41.26143790849673,0,boston terrier,lhasa apso
boshih,,0.3,53.5,70.0,11.0,13.0,12.0,20.5,0,boston terrier,shih tzu
boskimo,,0.5349290780141842,25.659574468085104,40.51418439716312,11.5,17.0,20.0,27.5,0,american eskimo,boston terrier
bosmaraner,,0.675,15.5,27.5,19.5,21.0,42.5,55.0,0,boston terrier,weimaraner
bospin,,0.6,21.0,32.5,15.970588235294118,17.954248366013072,28.96732026143791,41.26143790849673,0,boston terrier,miniature pinscher
bossi-poo,,0.725,13.5,22.0,15.970588235294118,17.954248366013072,28.96732026143791,41.26143790849673,0,boston terrier,poodle
bossie,,0.5,26.0,40.0,16.0,19.0,27.5,42.5,0,boston terrier,australian shepherd
bostalian,,0.4,33.5,60.0,13.0,15.0,10.5,17.5,0,boston terrier,italian greyhound
bostchon,,0.5,26.0,40.0,11.75,13.25,12.5,21.5,0,boston terrier,bichon frise
bostie,,0.5,26.0,40.0,12.5,13.0,14.0,20.0,0,boston terrier,west highland white terrier
bostillon,,0.725,13.5,22.0,11.0,13.0,10.0,17.5,0,boston terrier,papillon
bostinese,,0.3,53.5,70.0,15.970588235294118,17.954248366013072,28.96732026143791,41.26143790849673,0,boston terrier,pekingese
boston border collie,,0.725,13.5,22.0,16.5,18.0,27.5,32.5,0,boston terrier,border collie
boston boxer,,0.5,26.0,40.0,17.5,20.0,40.0,47.5,0,boston terrier,boxer
boston cattle dog,,0.725,13.5,22.0,15.5,17.5,25.0,35.0,0,australian cattle dog,boston terrier
boston chin,,0.4,33.5,60.0,11.0,13.0,9.5,18.0,0,boston terrier,japanese chin
boston huahua,,0.4,33.5,60.0,10.0,12.0,8.5,15.0,0,boston terrier,chihuahua
boston iggy,,0.4,33.5,60.0,13.0,15.0,10.5,17.5,0,boston terrier,italian greyhound
boston lab,,0.725,13.5,22.0,17.5,19.5,35.0,52.5,0,boston terrier,labrador retriever
boston malterrier,,0.4,33.5,60.0,11.0,12.5,9.5,15.5,0,boston terrier,maltese
boston spaniel,,0.675,15.5,27.5,14.5,15.5,18.5,26.5,0,boston terrier,cocker spaniel
boston yorkie,,0.6,21.0,32.5,11.0,11.5,9.0,16.0,0,boston terrier,yorkshire terrier
bouberman,,0.825,8.5,14.5,24.5,27.5,67.5,97.5,0,bouvier des flandres,doberman pinscher
bouvador,,0.825,8.5,14.5,22.0,25.5,65.0,87.5,0,bouvier des flandres,labrador retriever
boweimar,,0.675,15.5,27.5,23.0,26.0,67.5,77.5,0,boxer,weimaraner
bowzer,,0.475,43.0,57.5,15.970588235294118,17.454248366013072,41.467320261437905,53.76143790849673,0,basset hound,miniature schnauzer
box-a-pug,,0.4,33.5,60.0,15.5,18.0,39.5,46.0,0,boxer,pug
boxer bloodhound,,0.3,53.5,70.0,22.5,25.5,72.5,95.0,0,bloodhound,boxer
boxer chow,,0.3,53.5,70.0,20.0,23.5,55.0,62.5,0,boxer,chow chow
boxer jack,,0.5,26.0,40.0,19.470588235294116,22.954248366013072,53.967320261437905,63.76143790849673,0,boxer,jack russell terrier
boxer shepherd,,0.725,13.5,22.0,21.5,25.5,70.0,80.0,0,boxer,german shepherd
boxer whippet,,0.5,26.0,40.0,19.5,23.5,46.0,50.0,0,boxer,whippet
boxachi,,0.4,33.5,60.0,13.5,17.0,33.5,37.5,0,boxer,chihuahua
boxador,,0.725,13.5,22.0,21.0,24.5,60.0,75.0,0,boxer,labrador retriever
boxane,,0.5,26.0,40.0,26.5,28.5,92.5,115.0,0,boxer,great dane
boxapoint,,0.675,15.5,27.5,20.5,26.0,57.5,75.0,0,boxer,german shorthaired pointer
boxer basset,,0.3,53.5,70.0,17.5,19.5,52.5,60.0,0,boxer,basset hound
boxerdoodle,,0.725,13.5,22.0,19.470588235294116,22.954248366013072,53.967320261437905,63.76143790849673,0,boxer,poodle
boxerman,,0.725,13.5,22.0,23.5,26.5,62.5,85.0,0,boxer,doberman pinscher
boxita,,0.5,26.0,40.0,23.5,26.5,72.5,95.0,0,akita,boxer
boxmas,,0.3,53.5,70.0,24.0,27.5,120.0,130.0,0,boxer,mastiff
boxmatian,,0.6,21.0,32.5,20.0,24.0,55.0,70.0,0,boxer,dalmatian
boxollie,,0.675,15.5,27.5,21.5,25.5,57.5,72.5,0,boxer,collie
boxsky,,0.5,26.0,40.0,20.5,24.0,52.5,65.0,0,boxer,siberian husky
boxspring,,0.675,15.5,27.5,20.5,22.5,55.0,62.5,0,boxer,english springer spaniel
boxweiler,,0.725,13.5,22.0,21.5,26.0,77.5,90.0,0,rottweiler,boxer
bridoodle,,0.825,8.5,14.5,20.470588235294116,23.954248366013072,58.467320261437905,66.76143790849673,0,briard,poodle
brittany beagle,,0.475,43.0,57.5,15.0,18.5,24.0,35.0,0,brittany,beagle
broodle griffon,,0.7599290780141843,13.159574468085104,22.51418439716312,12.470588235294118,14.454248366013072,24.46732026143791,34.76143790849673,0,brussels griffon,poodle
brottweiler,,0.7599290780141843,13.159574468085104,22.51418439716312,14.5,17.5,48.0,61.0,0,brussels griffon,rottweiler
brug,,0.43492907801418423,33.159574468085104,60.51418439716312,8.5,9.5,10.0,17.0,0,brussels griffon,pug
brussalier,,0.5349290780141842,25.659574468085104,40.51418439716312,8.5,11.5,10.5,16.0,0,brussels griffon,cavalier king charles spaniel
brusselranian,,0.7099290780141843,15.159574468085104,28.01418439716312,9.5,10.0,4.5,9.5,0,brussels griffon,pomeranian
brusston,,0.5349290780141842,25.659574468085104,40.51418439716312,10.5,11.5,10.5,18.5,0,boston terrier,brussels griffon
buggs,,0.4,33.5,60.0,12.0,13.0,14.5,23.5,0,boston terrier,pug
bull chow terrier,,0.2,61.0,90.0,20.0,22.0,47.5,62.5,0,bull terrier,chow chow
bull daniff,,0.4,33.5,60.0,28.5,29.5,110.0,145.0,0,bullmastiff,great dane
bull greyhound terrier,,0.4,33.5,60.0,24.0,26.0,55.0,70.0,0,greyhound,bull terrier
bull heeler terrier,,0.625,21.0,42.0,19.0,21.0,42.5,57.5,0,bull terrier,australian cattle dog
bull jack,,0.3,53.5,70.0,14.970588235294118,18.454248366013072,46.467320261437905,58.76143790849673,0,bulldog,jack russell terrier
bull mastweiler,,0.625,21.0,42.0,23.5,27.0,95.0,120.0,0,bullmastiff,rottweiler
bullbasset mastiff,,0.2,61.0,90.0,19.5,20.5,70.0,90.0,0,bullmastiff,basset hound
bullboxer pit,,0.6,21.0,32.5,19.0,22.0,52.5,60.0,0,boxer,american pit bull terrier
bullboxer staff,,0.6,21.0,32.5,19.0,22.0,52.5,60.0,0,boxer,american staffordshire terrier
bullboxer staffy bull,,0.5,26.0,40.0,17.5,20.5,44.5,49.0,0,boxer,staffordshire bull terrier
bullhuahua,,0.2,61.0,90.0,9.0,12.5,26.0,32.5,0,bulldog,chihuahua
bullhuahua terrier,,0.3,41.0,80.0,13.5,15.5,26.0,37.5,0,bull terrier,chihuahua
bullmasador,,0.625,21.0,42.0,23.0,25.5,77.5,105.0,0,bullmastiff,labrador retriever
bullmastiff shepherd,,0.625,21.0,42.0,23.5,26.5,87.5,110.0,0,bullmastiff,german shepherd
bullmatian,,0.39999999999999997,48.5,62.5,15.5,19.5,47.5,65.0,0,bulldog,dalmatian
bullmatian terrier,,0.5,28.5,52.5,20.0,22.5,47.5,70.0,0,bull terrier,dalmatian
bullsky mastiff,,0.4,33.5,60.0,22.5,25.0,70.0,95.0,0,bullmastiff,siberian husky
bullwhip,,0.3,53.5,70.0,15.0,19.0,38.5,45.0,0,bulldog,whippet
bully basset,,0.1,81.0,100.0,13.0,15.0,45.0,55.0,0,basset hound,bulldog
bully jack terrier,,0.4,33.5,60.0,19.470588235294116,21.454248366013072,46.467320261437905,63.76143790849673,0,bull terrier,jack russell terrier
bully-tzu,,0.1,81.0,100.0,10.0,13.5,29.5,38.0,0,bulldog,shih tzu
bushland terrier,,0.5,28.5,52.5,9.5,11.0,16.0,18.0,0,cairn terrier,scottish terrier
cadoodle,,0.8999999999999999,3.0,9.5,19.970588235294116,23.454248366013072,46.467320261437905,66.26143790849673,0,collie,poodle
cairanian,,0.7749999999999999,10.5,20.0,10.5,11.0,8.5,10.5,0,cairn terrier,pomeranian
cairicocker,,0.7749999999999999,10.5,20.0,12.0,13.0,18.0,21.0,0,cairn terrier,cocker spaniel
cairmal,,0.5,28.5,52.5,8.5,10.0,9.0,10.0,0,cairn terrier,maltese
cairn beagle,,0.39999999999999997,48.5,62.5,11.0,13.0,16.0,22.0,0,cairn terrier,beagle
cairn chin,,0.5,28.5,52.5,8.5,10.5,9.0,12.5,0,cairn terrier,japanese chin
carin australian shepterrier,,0.6,21.0,32.5,13.5,16.5,27.0,37.0,0,australian shepherd,cairn terrier
cairnese,,0.6,21.0,32.5,13.470588235294118,15.454248366013072,28.46732026143791,35.76143790849673,0,cairn terrier,havanese
cairnoodle,,0.825,8.5,14.5,13.470588235294118,15.454248366013072,28.46732026143791,35.76143790849673,0,cairn terrier,poodle
cairnwich terrier,,0.7,16.0,25.0,13.470588235294118,15.454248366013072,28.46732026143791,35.76143790849673,0,cairn terrier,norwich terrier
cairoston,,0.6,21.0,32.5,11.5,12.5,14.5,19.5,0,cairn terrier,boston terrier
cardigan corgi pointer,,0.675,15.5,27.5,15.5,18.0,34.5,50.5,0,cardigan welsh corgi,pointer
cardigan corman shepherd,,0.8999999999999999,3.0,9.5,16.0,19.0,50.0,62.5,0,cardigan welsh corgi,german shepherd
cardigan pembroke corgi,,0.85,5.0,15.0,13.970588235294118,16.454248366013072,33.967320261437905,46.26143790849673,0,cardigan welsh corgi,pembroke welsh corgi
care-tzu,,0.39999999999999997,48.5,62.5,8.5,10.5,11.5,15.0,0,cairn terrier,shih tzu
carkie,,0.7,16.0,25.0,8.5,9.0,8.5,10.5,0,cairn terrier,yorkshire terrier
carnauzer,,0.7749999999999999,10.5,20.0,13.470588235294118,15.454248366013072,28.46732026143791,35.76143790849673,0,cairn terrier,miniature schnauzer
cattle collie dog,,0.8999999999999999,3.0,9.5,19.5,23.0,42.5,60.0,0,australian cattle dog,collie
cattle shepherd,,0.95,1.0,4.0,19.5,23.0,55.0,67.5,0,australian cattle dog,german shepherd
cav-a-mo,,0.5349290780141842,25.659574468085104,40.51418439716312,9.5,17.0,20.0,25.0,0,american eskimo,cavalier king charles spaniel
cava-corgi,,0.675,15.5,27.5,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,pembroke welsh corgi
cav-a-jack,,0.5,26.0,40.0,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,jack russell terrier
cava inu,,0.5,26.0,40.0,11.5,15.5,15.0,25.0,0,cavalier king charles spaniel,shiba inu
cavachon,,0.5,26.0,40.0,9.75,13.25,12.5,19.0,0,bichon frise,cavalier king charles spaniel
cavador,,0.725,13.5,22.0,15.5,19.5,35.0,50.0,0,cavalier king charles spaniel,labrador retriever
cavanese,,0.5,26.0,40.0,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,havanese
cavapom,,0.675,15.5,27.5,11.0,13.5,9.0,13.5,0,cavalier king charles spaniel,pomeranian
cavapoo,,0.725,13.5,22.0,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,poodle
cava-shell,,0.725,13.5,22.0,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,shetland sheepdog
cavestie,,0.5,26.0,40.0,10.5,13.0,14.0,17.5,0,cavalier king charles spaniel,west highland white terrier
chabrador,,0.525,41.0,52.0,20.0,23.0,50.0,67.5,0,chow chow,labrador retriever
chatham hill retriever,,0.85,5.0,15.0,18.5,19.5,41.0,49.0,0,flat-coated retriever,cocker spaniel
cheagle,,0.2,61.0,90.0,9.5,12.5,10.0,17.5,0,chihuahua,beagle
cheeks,,0.2,61.0,90.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,pekingese
cheenese,,0.4,33.5,60.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,havanese
chesa-poo,,0.825,8.5,14.5,19.470588235294116,23.454248366013072,48.967320261437905,66.26143790849673,0,chesapeake bay retriever,poodle
chesador,,0.825,8.5,14.5,21.0,25.0,55.0,77.5,0,chesapeake bay retriever,labrador retriever
crested boxer,,0.4,33.5,60.0,16.0,19.0,35.0,41.0,0,chinese crested,boxer
chestie,,0.4,33.5,60.0,8.5,10.0,7.5,10.0,0,chihuahua,west highland white terrier
chi apso,,0.3,41.0,80.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,lhasa apso
chi-chi,,0.3,41.0,80.0,8.5,11.0,3.5,8.5,0,chihuahua,chinese crested
chi-chon,,0.4,33.5,60.0,7.75,10.25,6.0,11.5,0,bichon frise,chihuahua
chidale,,0.5,28.5,52.5,14.0,16.5,23.5,25.0,0,chihuahua,airedale terrier
chi-poo,,0.625,21.0,42.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,poodle
chi-spaniel,,0.575,23.0,47.5,10.5,12.5,12.0,16.5,0,chihuahua,cocker spaniel
chi staffy bull,,0.4,33.5,60.0,10.0,12.5,13.0,16.5,0,chihuahua,staffordshire bull terrier
chimation,,0.5,28.5,52.5,12.5,16.0,23.5,37.5,0,chihuahua,dalmatian
chin crested,,0.3,41.0,80.0,9.5,12.0,4.5,11.5,0,chinese crested,japanese chin
chin-fenpinscher,,0.5,28.5,52.5,8.5,11.5,6.0,11.5,0,affenpinscher,japanese chin
chin-ocker,,0.575,23.0,47.5,11.5,13.5,13.0,19.5,0,cocker spaniel,japanese chin
chin-pin,,0.5,28.5,52.5,12.970588235294118,15.954248366013072,23.46732026143791,34.26143790849673,0,miniature pinscher,japanese chin
chin-wa,,0.3,41.0,80.0,7.0,10.0,3.0,8.0,0,chihuahua,japanese chin
china jack,,0.4,33.5,60.0,14.470588235294118,16.954248366013072,23.96732026143791,34.76143790849673,0,chinese crested,jack russell terrier
chinaranian,,0.575,23.0,47.5,11.5,12.5,4.0,9.5,0,chinese crested,pomeranian
chineranian,,0.575,23.0,47.5,10.0,11.5,3.5,9.0,0,japanese chin,pomeranian
chinese crestepoo,,0.625,21.0,42.0,14.470588235294118,16.954248366013072,23.96732026143791,34.76143790849673,0,chinese crested,poodle
chinese crestese,,0.3,41.0,80.0,9.5,11.5,4.5,9.0,0,chinese crested,maltese
chinese frise,,0.4,33.5,60.0,10.25,12.25,7.5,15.0,0,bichon frise,chinese crested
chion,,0.625,21.0,42.0,7.0,10.0,3.5,7.5,0,chihuahua,papillon
chipin,,0.5,28.5,52.5,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,miniature pinscher
chipit,,0.5,28.5,52.5,11.5,14.0,21.0,27.5,0,chihuahua,american pit bull terrier
chisenji,,0.2,61.0,90.0,11.5,13.0,11.0,13.5,0,chihuahua,basenji
chiweenie,,0.4,33.5,60.0,6.5,9.5,9.0,18.5,0,chihuahua,dachshund
chiwoxy,,0.4,33.5,60.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,wire fox terrier
chizer,,0.575,23.0,47.5,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,miniature schnauzer
chonzer,,0.675,15.5,27.5,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,miniature schnauzer
chorkie,,0.5,28.5,52.5,7.0,8.5,2.5,6.0,0,chihuahua,yorkshire terrier
chow hound basset,,0.1,81.0,100.0,16.5,18.0,42.5,52.5,0,chow chow,basset hound
chowpit,,0.39999999999999997,48.5,62.5,18.0,20.5,42.5,52.5,0,chow chow,american pit bull terrier
chug,,0.3,41.0,80.0,8.0,10.0,8.0,13.5,0,chihuahua,pug
chusky,,0.3,53.5,70.0,19.5,22.5,42.5,57.5,0,chow chow,siberian husky
chussel,,0.43492907801418423,33.159574468085104,60.51418439716312,6.5,8.5,4.0,8.5,0,brussels griffon,chihuahua
chuvasz,,0.3,53.5,70.0,23.5,26.0,57.5,87.5,0,chow chow,kuvasz
carillon,,0.825,8.5,14.5,8.5,10.5,9.5,12.0,0,cairn terrier,papillon
clumber lab,,0.825,8.5,14.5,20.0,22.0,45.0,72.5,0,clumber spaniel,labrador retriever
clumber pei,,0.6,21.0,32.5,18.5,20.0,40.0,60.0,0,clumber spaniel,chinese shar pei
clumberton,,0.6,21.0,32.5,17.0,18.0,26.5,44.0,0,clumber spaniel,bedlington terrier
clumberstiff,,0.5,28.5,52.5,22.0,23.5,67.5,97.5,0,clumber spaniel,bullmastiff
cock-a-chon,,0.675,15.5,27.5,12.25,13.75,16.0,23.0,0,bichon frise,cocker spaniel
cock-a-mo,,0.7099290780141843,15.159574468085104,28.01418439716312,12.0,17.5,23.5,29.0,0,american eskimo,cocker spaniel
cock-a-tzu,,0.475,43.0,57.5,11.5,13.5,15.5,22.0,0,cocker spaniel,shih tzu
cockapin,,0.7749999999999999,10.5,20.0,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,cocker spaniel,miniature pinscher
cockapoo,,0.8999999999999999,3.0,9.5,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,cocker spaniel,poodle
cocker chow,,0.475,43.0,57.5,17.0,19.0,33.5,41.5,0,cocker spaniel,chow chow
cocker griffon,,0.7099290780141843,15.159574468085104,28.01418439716312,11.0,12.0,14.0,20.0,0,cocker spaniel,brussels griffon
cocker jack,,0.675,15.5,27.5,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,cocker spaniel,jack russell terrier
cocker-pei,,0.675,15.5,27.5,16.5,18.0,33.5,41.5,0,cocker spaniel,chinese shar pei
cocker pug,,0.575,23.0,47.5,12.5,13.5,18.0,25.0,0,cocker spaniel,pug
cocker sheltie,,0.8999999999999999,3.0,9.5,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,cocker spaniel,shetland sheepdog
cocker weim,,0.85,5.0,15.0,20.0,21.5,46.0,56.5,0,cocker spaniel,weimaraner
cocker westie,,0.675,15.5,27.5,13.0,13.5,17.5,21.5,0,cocker spaniel,west highland white terrier
cockeranian,,0.85,5.0,15.0,13.5,14.0,12.5,17.5,0,cocker spaniel,pomeranian
cockinese,,0.475,43.0,57.5,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,cocker spaniel,pekingese
cojack,,0.675,15.5,27.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,jack russell terrier,pembroke welsh corgi
collie pyrenees,,0.575,23.0,47.5,24.5,29.0,72.5,97.5,0,collie,great pyrenees
confetti australian shepherd,,0.675,15.5,27.5,17.970588235294116,21.954248366013072,41.467320261437905,58.76143790849673,0,australian shepherd,miniature schnauzer
corgi cattle dog,,0.8999999999999999,3.0,9.5,17.470588235294116,20.454248366013072,38.967320261437905,51.26143790849673,0,australian cattle dog,pembroke welsh corgi
corillon,,0.8999999999999999,3.0,9.5,12.970588235294118,15.954248366013072,23.96732026143791,33.76143790849673,0,papillon,pembroke welsh corgi
cosheltie,,0.8999999999999999,3.0,9.5,19.970588235294116,23.454248366013072,46.467320261437905,66.26143790849673,0,collie,shetland sheepdog
crested apso,,0.3,41.0,80.0,14.470588235294118,16.954248366013072,23.96732026143791,34.76143790849673,0,chinese crested,lhasa apso
