intake_type,condition,age_in,breed,outcome,age_out,sex,intact_out,age,primary_color,secondary_color,breed_1,breed_2,pure,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,time_in_shelter,date,month,at_risk,cond,breed_3
stray,normal,2.0,boxer,adoption,2.0,0,0,adult,brown,brindle,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,9,2014-03-28,3,0,,boxer
stray,normal,1.0,great dane/labrador retriever,adoption,1.0,1,0,young,brown,brown,great dane,labrador retriever,0.0,0.725,13.5,22.0,26.5,28.0,87.5,120.0,10,2014-03-28,3,0,,other
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,90,2014-03-28,3,1,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,chocolate,chocolate,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,183,2014-03-28,3,1,,pit bull
surrender,normal,0.0,pit bull,adoption,0.0,1,0,baby,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,27,2014-03-29,3,1,,pit bull
surrender,normal,0.0,pit bull,adoption,0.0,0,0,baby,tan,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,27,2014-03-29,3,1,,pit bull
stray,normal,3.0,jack russell terrier,adoption,3.0,1,0,adult,white,tan,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,21,2014-03-29,3,1,,jack russell terrier
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2014-03-29,3,0,,pit bull
stray,injured,3.0,labrador retriever/great pyrenees,adoption,3.0,0,0,adult,white,white,labrador retriever,great pyrenees,0.0,0.625,21.0,42.0,24.0,28.0,75.0,100.0,46,2014-03-29,3,1,,labrador retriever
stray,normal,2.0,german shepherd,adoption,2.0,1,0,adult,black,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,29,2014-03-29,3,1,,german shepherd
stray,normal,1.0,chihuahua/fox terrier,adoption,1.0,1,0,young,tan,white,chihuahua,fox terrier,0.0,0.4,33.5,60.0,9.5,12.5,8.5,12.5,20,2014-03-30,3,0,,chihuahua
stray,injured,0.0,cairn terrier,adoption,1.0,0,0,young,tan,tan,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,80,2014-03-30,3,1,,cairn terrier
stray,normal,4.0,golden retriever/chow chow,adoption,4.0,0,0,adult,red,red,golden retriever,chow chow,0.0,0.525,41.0,52.0,20.0,23.0,50.0,65.0,19,2014-03-30,3,0,,other
stray,normal,1.0,plott hound/boxer,adoption,1.0,1,0,young,brown,brindle,plott hound,boxer,0.0,0.5349290780141842,25.659574468085104,40.51418439716312,20.5,24.5,55.0,62.5,20,2014-03-30,3,0,,other
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,tan,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,21,2014-03-30,3,1,,chihuahua
stray,normal,1.0,australian cattle dog,adoption,1.0,1,0,young,black,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,19,2014-03-31,3,0,,australian cattle dog
stray,normal,4.0,great dane,adoption,4.0,0,0,adult,black,white,great dane,great dane,1.0,0.5,26.0,40.0,32.0,32.0,120.0,160.0,89,2014-03-31,3,1,,other
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,63,2014-03-31,3,1,,pit bull
stray,normal,1.0,chihuahua,adoption,1.0,0,0,young,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,34,2014-03-31,3,1,,chihuahua
stray,normal,2.0,pit bull,euthanasia,2.0,1,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,70,2014-04-01,4,1,,pit bull
public_assist,normal,2.0,great pyrenees/pit bull,euthanasia,2.0,1,1,adult,white,brown,great pyrenees,pit bull,0.0,0.5,28.5,52.5,22.0,25.5,67.5,85.0,16,2014-04-01,4,0,,great pyrenees
stray,normal,9.0,chihuahua,adoption,9.0,0,0,senior,chocolate,chocolate,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,43,2014-04-01,4,1,,chihuahua
stray,normal,3.0,chihuahua,adoption,3.0,1,0,adult,tan,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,38,2014-04-01,4,1,,chihuahua
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,17,2016-01-12,1,0,,pit bull
surrender,normal,0.0,beagle,adoption,0.0,0,0,baby,chocolate,tan,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,19,2014-04-02,4,0,,beagle
surrender,normal,0.0,beagle,adoption,0.0,1,0,baby,black,tan,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,25,2014-04-02,4,1,,beagle
surrender,injured,0.0,dachshund,adoption,1.0,1,0,young,black,tan,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,30,2014-04-02,4,1,,dachshund
stray,other,10.0,pit bull,adoption,10.0,0,0,senior,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,124,2014-04-02,4,1,,pit bull
surrender,normal,1.0,border collie,adoption,1.0,1,0,young,tricolor,tricolor,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,27,2014-04-02,4,1,,border collie
stray,normal,5.0,chihuahua/pug,adoption,5.0,0,0,adult,brown,brown,chihuahua,pug,0.0,0.3,41.0,80.0,8.0,10.0,8.0,13.5,61,2014-04-03,4,1,,chihuahua
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,32,2014-04-03,4,1,,pit bull
surrender,normal,1.0,german shepherd/labrador retriever,adoption,1.0,1,0,young,sable,sable,german shepherd,labrador retriever,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,22,2014-04-03,4,1,,german shepherd
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2014-04-03,4,0,,pit bull
stray,normal,7.0,cairn terrier,adoption,8.0,0,0,adult,tan,tan,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,8,2014-04-03,4,0,,cairn terrier
stray,normal,1.0,fox terrier,adoption,1.0,1,0,young,brown,black,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,14,2014-04-03,4,0,,fox terrier
stray,normal,2.0,border collie,adoption,2.0,0,0,adult,tan,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,40,2014-04-04,4,1,,border collie
stray,normal,2.0,australian cattle dog,adoption,2.0,1,0,adult,red,red,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,24,2014-04-04,4,1,,australian cattle dog
stray,normal,3.0,labrador retriever,adoption,3.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,35,2014-04-05,4,1,,labrador retriever
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,white,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,9,2014-04-05,4,0,,chihuahua
stray,normal,10.0,chihuahua/jack russell terrier,adoption,10.0,1,0,senior,tan,white,chihuahua,jack russell terrier,0.0,0.4,33.5,60.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,27,2014-04-05,4,1,,chihuahua
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,58,2014-04-06,4,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,114,2014-04-06,4,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,158,2014-04-06,4,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,62,2014-04-06,4,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,yellow,yellow,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,109,2014-04-06,4,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,97,2014-04-06,4,1,,labrador retriever
stray,normal,8.0,pit bull,adoption,8.0,1,0,adult,red,red,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,119,2014-04-06,4,1,,pit bull
stray,injured,2.0,jack russell terrier/pit bull,adoption,2.0,0,0,adult,white,brown,jack russell terrier,pit bull,0.0,0.6,21.0,32.5,17.470588235294116,19.954248366013072,41.46732026143791,53.76143790849673,32,2014-04-06,4,1,,jack russell terrier
surrender,normal,3.0,chihuahua,adoption,3.0,1,0,adult,white,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,16,2014-04-07,4,0,,chihuahua
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,64,2014-04-07,4,1,,pit bull
stray,normal,3.0,labrador retriever,adoption,3.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,24,2014-04-07,4,1,,labrador retriever
stray,normal,2.0,akita/border collie,adoption,2.0,0,0,adult,black,white,akita,border collie,0.0,0.725,13.5,22.0,22.5,24.5,60.0,80.0,27,2014-04-07,4,1,,other
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,tricolor,tricolor,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,45,2014-04-08,4,1,,australian cattle dog
stray,normal,0.0,german shepherd/australian cattle dog,adoption,0.0,1,0,baby,tricolor,tricolor,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,46,2014-04-08,4,1,,german shepherd
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,tricolor,tricolor,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,43,2014-04-08,4,1,,australian cattle dog
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,tricolor,tricolor,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,44,2014-04-08,4,1,,australian cattle dog
stray,normal,0.0,australian cattle dog,adoption,0.0,0,0,baby,tricolor,tricolor,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,44,2014-04-08,4,1,,australian cattle dog
stray,normal,0.0,australian cattle dog,adoption,0.0,0,0,baby,tricolor,tricolor,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,43,2014-04-08,4,1,,australian cattle dog
stray,normal,1.0,pit bull,euthanasia,1.0,1,0,young,brown,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,75,2014-04-08,4,1,,pit bull
stray,normal,2.0,pit bull,euthanasia,2.0,1,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,17,2014-04-08,4,0,,pit bull
stray,normal,0.0,pekingese/chihuahua,adoption,0.0,1,0,baby,tricolor,tricolor,pekingese,chihuahua,0.0,0.2,61.0,90.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,27,2014-04-09,4,1,,other
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,41,2014-04-09,4,1,,pit bull
surrender,normal,2.0,pit bull,adoption,2.0,0,0,adult,black,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,33,2015-04-14,4,1,,pit bull
stray,normal,2.0,american pit bull terrier,euthanasia,2.0,1,0,adult,white,black,american pit bull terrier,american pit bull terrier,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2014-04-10,4,0,,other
stray,normal,7.0,chihuahua/cardigan welsh corgi,adoption,7.0,1,0,adult,chocolate,white,chihuahua,cardigan welsh corgi,0.0,0.575,23.0,47.5,8.0,10.5,13.5,20.0,22,2014-04-10,4,1,,chihuahua
stray,normal,1.0,labrador retriever/border collie,adoption,1.0,1,0,young,black,white,labrador retriever,border collie,0.0,0.95,1.0,4.0,20.0,22.5,47.5,60.0,16,2014-04-10,4,0,,labrador retriever
surrender,normal,4.0,border collie,adoption,4.0,0,0,adult,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,9,2014-04-11,4,0,,border collie
surrender,normal,1.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2014-04-11,4,0,,pit bull
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,white,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2014-04-19,4,0,,labrador retriever
stray,injured,3.0,labrador retriever,adoption,3.0,1,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,65,2014-04-11,4,1,,labrador retriever
stray,injured,1.0,australian cattle dog,adoption,1.0,1,0,young,brown,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,113,2014-04-11,4,1,,australian cattle dog
stray,normal,4.0,dachshund,adoption,4.0,1,0,adult,red,red,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,80,2014-04-11,4,1,,dachshund
stray,normal,0.0,australian cattle dog/labrador retriever,adoption,1.0,1,0,young,brown,white,australian cattle dog,labrador retriever,0.0,0.95,1.0,4.0,19.0,22.0,45.0,62.5,25,2014-04-12,4,1,,australian cattle dog
surrender,normal,1.0,australian shepherd/boxer,euthanasia,1.0,0,0,young,tan,white,australian shepherd,boxer,0.0,0.5,26.0,40.0,19.5,24.0,52.5,65.0,11,2014-04-12,4,0,,australian shepherd
stray,normal,4.0,pug,adoption,4.0,1,0,adult,tan,white,pug,pug,1.0,0.3,41.0,80.0,10.0,11.0,14.0,22.0,8,2014-04-12,4,0,,other
stray,normal,2.0,yorkshire terrier,adoption,2.0,1,0,adult,black,black,yorkshire terrier,yorkshire terrier,1.0,0.7,16.0,25.0,8.0,8.0,3.0,7.0,8,2014-04-12,4,0,,yorkshire terrier
surrender,normal,1.0,labrador retriever/chow chow,adoption,1.0,1,0,young,brown,brown,labrador retriever,chow chow,0.0,0.525,41.0,52.0,20.0,23.0,50.0,67.5,78,2014-04-18,4,1,,labrador retriever
public_assist,normal,2.0,pit bull,euthanasia,2.0,1,1,adult,white,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,14,2014-04-12,4,0,,pit bull
stray,normal,2.0,german shepherd,adoption,2.0,1,0,adult,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,13,2014-04-13,4,0,,german shepherd
stray,normal,4.0,boston terrier,adoption,4.0,1,0,adult,black,brindle,boston terrier,boston terrier,1.0,0.5,26.0,40.0,14.0,15.0,15.0,25.0,22,2014-04-13,4,1,,other
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,21,2014-04-13,4,1,,pit bull
stray,normal,1.0,bull terrier,adoption,1.0,0,0,young,white,blue,bull terrier,bull terrier,1.0,0.3,41.0,80.0,21.0,22.0,50.0,70.0,27,2014-04-14,4,1,,other
stray,normal,1.0,schipperke/chihuahua,adoption,1.0,1,0,young,black,black,schipperke,chihuahua,0.0,0.575,23.0,47.5,8.0,11.0,7.0,11.5,31,2014-04-13,4,1,,other
stray,normal,5.0,miniature poodle/miniature schnauzer,adoption,5.0,0,0,adult,black,black,miniature poodle,miniature schnauzer,0.0,0.7099290780141843,15.159574468085104,28.01418439716312,13.970588235294118,17.954248366013072,31.46732026143791,38.76143790849673,19,2014-04-14,4,0,,miniature poodle
stray,normal,0.0,vizsla,adoption,0.0,1,0,baby,brown,brown,vizsla,vizsla,1.0,0.85,5.0,15.0,48.0,66.0,22.0,25.0,16,2014-04-14,4,0,,other
stray,normal,1.0,chihuahua/dachshund,adoption,1.0,1,0,young,brown,tan,chihuahua,dachshund,0.0,0.4,33.5,60.0,6.5,9.5,9.0,18.5,8,2014-04-14,4,0,,chihuahua
stray,normal,1.0,chihuahua,adoption,1.0,1,0,young,chocolate,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,10,2014-04-15,4,0,,chihuahua
stray,normal,2.0,cardigan welsh corgi/german shepherd,adoption,2.0,1,0,adult,black,tan,cardigan welsh corgi,german shepherd,0.0,0.8999999999999999,3.0,9.5,16.0,19.0,50.0,62.5,21,2014-04-15,4,1,,other
surrender,normal,1.0,german shepherd/australian cattle dog,adoption,1.0,1,0,young,black,white,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,102,2014-04-15,4,1,,german shepherd
surrender,normal,1.0,pit bull,adoption,1.0,0,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,19,2014-04-16,4,0,,pit bull
stray,normal,3.0,pit bull,adoption,3.0,0,0,adult,yellow,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,116,2014-04-16,4,1,,pit bull
surrender,normal,1.0,labrador retriever/australian cattle dog,adoption,1.0,1,0,young,black,black,labrador retriever,australian cattle dog,0.0,0.95,1.0,4.0,19.0,22.0,45.0,62.5,9,2014-04-16,4,0,,labrador retriever
stray,normal,3.0,pit bull,euthanasia,3.0,0,0,adult,yellow,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,62,2014-04-17,4,1,,pit bull
surrender,normal,2.0,fox terrier,adoption,2.0,1,0,adult,tricolor,tricolor,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,19,2014-04-17,4,0,,fox terrier
stray,normal,3.0,chihuahua,adoption,3.0,0,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,9,2014-04-17,4,0,,chihuahua
surrender,normal,3.0,miniature poodle,adoption,3.0,0,0,adult,white,gray,miniature poodle,miniature poodle,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,10.0,15.0,20.0,20.0,11,2014-04-17,4,0,,miniature poodle
surrender,normal,1.0,german shepherd,adoption,1.0,1,0,young,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,23,2014-04-17,4,1,,german shepherd
stray,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,buff,buff,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,38,2014-04-17,4,1,,labrador retriever
stray,normal,0.0,border collie,adoption,0.0,0,0,baby,black,black,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,38,2014-04-18,4,1,,border collie
stray,normal,1.0,australian terrier,adoption,1.0,1,0,young,black,brown,australian terrier,australian terrier,1.0,0.7,16.0,25.0,10.0,10.0,10.0,14.0,15,2014-04-19,4,0,,other
stray,normal,5.0,german shepherd,adoption,6.0,0,0,adult,tan,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,37,2014-04-19,4,1,,german shepherd
surrender,normal,3.0,flat-coated retriever,adoption,3.0,1,0,adult,black,white,flat-coated retriever,flat-coated retriever,1.0,0.85,5.0,15.0,22.0,23.0,60.0,70.0,15,2014-04-19,4,0,,other
surrender,normal,1.0,chihuahua/beagle,adoption,1.0,1,0,young,white,tan,chihuahua,beagle,0.0,0.2,61.0,90.0,9.5,12.5,10.0,17.5,21,2014-04-19,4,1,,chihuahua
stray,normal,7.0,fox terrier,adoption,8.0,0,0,adult,white,black,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,11,2014-04-19,4,0,,fox terrier
stray,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,68,2014-04-20,4,1,,labrador retriever
stray,normal,1.0,chihuahua,adoption,1.0,0,0,young,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,15,2014-04-20,4,0,,chihuahua
stray,injured,3.0,chihuahua,adoption,4.0,0,0,adult,tan,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,100,2014-04-20,4,1,,chihuahua
stray,normal,2.0,labrador retriever/german shepherd,adoption,2.0,1,0,adult,yellow,yellow,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,8,2014-04-20,4,0,,labrador retriever
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,black,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,14,2014-04-20,4,0,,chihuahua
stray,injured,2.0,chihuahua,adoption,2.0,0,0,adult,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,28,2014-04-21,4,1,,chihuahua
stray,normal,2.0,dachshund,adoption,2.0,1,0,adult,tan,tan,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,132,2014-04-21,4,1,,dachshund
stray,normal,2.0,border collie/german shepherd,euthanasia,2.0,1,0,adult,black,black,border collie,german shepherd,0.0,0.95,1.0,4.0,20.5,23.5,57.5,65.0,30,2014-04-21,4,1,,border collie
stray,normal,1.0,dachshund,adoption,1.0,0,0,young,tan,white,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,8,2014-04-21,4,0,,dachshund
stray,normal,1.0,labrador retriever/beagle,adoption,1.0,0,0,young,tan,tan,labrador retriever,beagle,0.0,0.525,41.0,52.0,17.0,20.0,36.5,55.0,19,2014-04-21,4,0,,labrador retriever
stray,normal,2.0,dachshund,adoption,2.0,0,0,adult,tan,white,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,13,2014-04-21,4,0,,dachshund
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,chocolate,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,23,2014-04-21,4,1,,labrador retriever
stray,normal,2.0,chihuahua,euthanasia,2.0,1,1,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,12,2014-04-21,4,0,,chihuahua
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,red,black,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,19,2014-04-21,4,0,,chihuahua
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,12,2014-04-21,4,0,,chihuahua
stray,normal,5.0,dachshund,adoption,5.0,1,0,adult,black,tan,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,15,2014-04-21,4,0,,dachshund
stray,normal,3.0,chihuahua,adoption,3.0,1,0,adult,gold,gold,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,25,2014-04-22,4,1,,chihuahua
stray,normal,1.0,pointer/american pit bull terrier,euthanasia,1.0,1,1,young,white,black,pointer,american pit bull terrier,0.0,0.6,21.0,32.5,19.0,21.5,42.0,58.0,12,2014-04-22,4,0,,pointer
stray,normal,7.0,rottweiler/labrador retriever,adoption,7.0,0,0,adult,black,tan,rottweiler,labrador retriever,0.0,0.95,1.0,4.0,21.5,25.5,72.5,95.0,10,2014-04-23,4,0,,other
stray,normal,1.0,german shepherd,adoption,1.0,1,0,young,black,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,13,2014-04-23,4,0,,german shepherd
stray,normal,6.0,pit bull,adoption,6.0,0,0,adult,white,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,128,2014-04-24,4,1,,pit bull
stray,normal,1.0,bull terrier,adoption,1.0,1,0,young,brown,brindle,bull terrier,bull terrier,1.0,0.3,41.0,80.0,21.0,22.0,50.0,70.0,90,2014-04-23,4,1,,other
stray,normal,0.0,pointer/labrador retriever,adoption,1.0,1,0,young,black,white,pointer,labrador retriever,0.0,0.725,13.5,22.0,21.0,24.0,49.5,73.0,12,2014-04-24,4,0,,pointer
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,51,2014-09-19,9,1,,pit bull
stray,normal,3.0,labrador retriever,adoption,3.0,1,0,adult,brown,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,93,2014-04-25,4,1,,labrador retriever
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,80,2014-04-25,4,1,,chihuahua
surrender,normal,3.0,chow chow/basset hound,adoption,3.0,1,0,adult,brown,brown,chow chow,basset hound,0.0,0.1,81.0,100.0,16.5,18.0,42.5,52.5,55,2014-04-25,4,1,,other
surrender,normal,2.0,chow chow/basset hound,died,2.0,1,0,adult,brown,brown,chow chow,basset hound,0.0,0.1,81.0,100.0,16.5,18.0,42.5,52.5,27,2014-04-25,4,1,,other
stray,normal,5.0,chihuahua,adoption,5.0,0,0,adult,white,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,8,2014-04-25,4,0,,chihuahua
stray,normal,1.0,bullmastiff,adoption,1.0,0,0,young,black,brindle,bullmastiff,bullmastiff,1.0,0.3,41.0,80.0,25.0,27.0,100.0,130.0,44,2014-04-25,4,1,,other
stray,normal,2.0,bulldog,adoption,2.0,1,0,adult,brown,brindle,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,32,2014-04-25,4,1,,other
